player_id,season,salario_real,salario_predicho,residuo
3504,2122,1440000.0,4060117.566413311,-1.0365688168511369
3504,2223,1440000.0,1562317.1082587806,-0.08152693147516032
3504,2324,1400000.0000000007,1523511.4555420508,-0.08454560202095784
3530,2122,2190000.0000000005,1482294.3427223763,0.3903104248517657
3530,2223,2190000.0000000005,2203184.5415381375,-0.006002288771281172
3577,2021,1500000.000000001,2090457.7907895977,-0.3319179725384007
3577,2122,4549999.999999991,2419231.061016791,0.6316774866668773
3577,2223,4549999.999999991,4333024.817331213,0.04886136270447494
3577,2324,4549999.999999991,4519434.17637873,0.006740429171760098
3577,2425,4549999.999999991,4118234.445117001,0.09970269418640854
3577,2526,4549999.999999991,3416113.2189113935,0.28662381387634994
3579,2021,1500000.000000001,1067605.6547853386,0.34004667284734147
3593,2021,800000.0000000003,867235.7550060212,-0.0806991325711266
4252,2122,599999.9999999999,809693.552796624,-0.29972619098482234
4252,2223,829999.9999999995,750297.4036172571,0.10095603470442072
4419,2122,155000.0,2984116.9450457064,-2.957634034335433
4581,2021,5600000.000000004,1138463.87050527,1.5930867260178783
4581,2122,5600000.000000004,4488829.037387348,0.2211747234544017
4581,2223,2079999.999999998,2873286.088490613,-0.32308845963841826
4697,2122,2250000.0000000037,1428780.455425862,0.454108964183046
4725,2021,680000.0000000001,1269722.4500670005,-0.624460814144097
5247,2122,649999.9999999998,314754.36053879006,0.7251798360856867
5247,2223,459999.9999999988,436124.6784333956,0.05329832730316575
5275,2021,550000.0000000001,283888.3774945577,0.6613371543155875
5585,2021,459999.9999999988,550264.2814638177,-0.17917218508697097
5702,2021,550000.0000000001,701564.523329188,-0.24339459617269377
5712,2021,5129999.999999994,3352564.4880455737,0.425380087386209
5712,2122,1919999.9999999981,2621916.466990088,-0.31158034028558745
5810,2021,60000.00000000002,135409.15498316797,-0.8139564103216408
5810,2122,60000.00000000002,69043.45311366093,-0.1403914994329689
5810,2223,60000.00000000002,67016.34871456292,-0.11059203806822282
6280,2021,2079999.999999998,951520.6694870214,0.782061763139902
6557,2021,929999.9999999994,1486460.4879188987,-0.46896847532466346
6557,2122,929999.9999999994,969129.900656746,-0.04121407316401893
6557,2223,929999.9999999994,939832.6151465344,-0.010517204267534552
6562,2021,6024051.000000004,4059261.9379877937,0.3947587881820933
6562,2122,6024051.000000004,5769957.748594894,0.04309519870455425
6562,2223,6024051.000000004,5702822.7221906455,0.05479868991549175
7058,2021,1299999.9999999974,1302794.1450099354,-0.002147035783568896
7472,2021,1299999.9999999974,948982.319521531,0.3147293756544194
7635,2021,6450000.000000006,4463842.840654872,0.36807011229490527
7635,2122,6450000.000000006,6318634.913976974,0.02057694060301074
7635,2223,6450000.000000006,5528124.432909883,0.15423153502439746
7635,2324,6450000.000000006,5427817.368575076,0.17254303557371387
7721,2021,629999.9999999999,2773934.5423002075,-1.4823021843471285
7721,2122,629999.9999999999,671787.2336771503,-0.06422185445210893
8713,2122,1199999.9999999998,1315368.3072404715,-0.09179515117194725
8713,2223,1199999.9999999998,1071871.0300026764,0.11291580921623634
8772,2223,599999.9999999999,669001.6422049301,-0.10885685962495906
8959,2021,19999999.999999978,5770353.953754197,1.2429988511105492
8959,2122,20999999.99999998,17695582.803944178,0.1712073883878915
8959,2223,20999999.99999998,20173828.388604295,0.040136297689649325
8959,2324,20999999.99999998,19031793.394578706,0.09841152046796964
8959,2425,20999999.99999998,20437225.5145292,0.027164419637891513
8959,2526,20999999.99999998,20087858.67317347,0.04440685127851651
8978,2021,529999.9999999998,598685.7659630695,-0.12185985619532858
9048,2021,6024051.000000004,8195767.479727993,-0.30785790340726216
9048,2122,6024051.000000004,6425402.327866181,-0.06449929134671528
9048,2223,6024051.000000004,5775727.419581562,0.0420957480209605
9086,2021,420000.00000000023,757414.0670759133,-0.5896553768669133
9086,2122,200000.00000000006,338379.10205755325,-0.5258495041280291
9127,2021,2409619.9999999995,2510631.526710436,-0.041065267041959785
9628,2021,3915632.9999999995,2932508.8164484915,0.2891186941942543
9645,2021,340000.00000000006,973128.9727143361,-1.051571007399355
9645,2122,200000.00000000006,331015.94878968,-0.5038491913228533
9692,2021,359999.99999999994,588375.1363103425,-0.49126069994368393
9692,2122,637159.0,713627.9229206309,-0.113342478192898
9741,2021,3012025.9999999986,2786395.970779417,0.07786394800082519
10122,2021,1849999.9999999993,1105188.4154032585,0.5151698069788235
10501,2021,4518037.999999999,2466828.4878685195,0.6051445162315208
10501,2223,4518037.999999999,2271099.4523085696,0.6878137743491965
10507,2021,3012025.9999999986,2057455.5943494928,0.38114287103549316
10577,2122,7228860.999999997,4441544.936880205,0.4870792110469644
10577,2324,3129999.999999999,1443649.5836403628,0.7738586641398708
10577,2425,3129999.999999999,2633747.7261180715,0.17262518177903097
10589,2021,3850000.0000000014,2497830.6906096092,0.4326505168718775
10589,2122,3012025.9999999986,3412762.525887005,-0.1249091461764209
10589,2223,3012025.9999999986,3067690.939092355,-0.01831219946011231
10589,2324,2409619.9999999995,2740472.265995186,-0.12866120667819025
10589,2425,2409619.9999999995,2645720.682157339,-0.09347443910006525
10599,2122,1807215.0000000016,2421303.776784974,-0.29251915956209906
10675,2021,330000.0000000001,874123.4289099876,-0.9741289342331179
10710,2021,24380000.000000037,11302794.247071827,0.7687131504011901
10710,2122,10900000.0,14428313.710826939,-0.2804297167654717
10710,2223,10900000.0,9415798.002370346,0.14637387210171582
10710,2324,2290000.0000000047,4255104.645950477,-0.6195675377996537
11601,2021,1279999.9999999995,1829167.6859188215,-0.357000969023634
11621,2021,2219999.9999999995,2288355.34024923,-0.030326171627612197
11621,2122,2219999.9999999995,1843865.6818175176,0.18564291406574718
11621,2223,929999.9999999994,1301764.5682025373,-0.33629139707759315
11654,2021,929999.9999999994,954309.684867002,-0.025803649885210334
11658,2122,499999.9999999997,942053.5634276142,-0.6334540359257499
11692,2021,3210000.0000000023,1682099.3245875565,0.6462283258557111
11781,2021,5300000.000000013,5729135.533590674,-0.07785783204893626
11781,2122,5300000.000000013,5256382.715285313,0.008263727094130147
11781,2223,5300000.000000013,5590435.158507397,-0.05335030946592845
11869,2021,4400000.000000002,3217617.832662498,0.31296325867852914
11869,2122,4400000.000000002,4133319.8676276314,0.06252361481866586
11869,2223,4400000.000000002,3705359.602350368,0.17182422822198617
11869,2324,3129999.999999999,3262464.5649571368,-0.041449906721945595
12194,2021,1490000.0,659027.4519949706,0.8157662082561146
12194,2122,1490000.0,1367565.7602899016,0.08574377783619269
12394,2021,1709999.999999999,1154167.613583539,0.3931139672361663
12656,2021,790000.0,1311343.9828306693,-0.5067748859083583
12673,2021,2219999.9999999995,1675710.8289768074,0.2812697451204347
12790,2021,649999.9999999998,804628.4911356333,-0.21340830630933283
12982,2021,439999.9999999997,580148.835635978,-0.2765099568741114
12994,2021,70999999.99999991,51240503.591464676,0.3261495719684788
12994,2122,63639999.99999989,48348183.48211487,0.27481355244948347
12994,2223,63639999.99999989,48041524.75467183,0.28117646748854597
13148,2021,1029999.9999999992,1728234.3130018204,-0.5175414567497487
13148,2122,1659999.9999999963,1298057.8917727056,0.24594838433174715
13148,2223,1659999.9999999963,1544494.062931613,0.07212121300606356
13198,2021,1460000.0000000012,1387720.759334547,0.05077377591108245
13204,2021,1109999.9999999998,1678247.3053919633,-0.41338996290533103
13208,2021,1079999.9999999993,1216464.6117757766,-0.11898775148553575
13208,2122,710000.0,758547.5220323406,-0.06614047943709167
13249,2021,1600000.000000001,1256741.792170293,0.24148113667290083
13249,2122,1600000.000000001,1392150.730387817,0.13915378987114302
13249,2223,1199999.9999999998,1471087.2875334707,-0.2036802219727285
13249,2324,1199999.9999999998,1340311.6809639768,-0.11058062785651757
13270,2122,710000.0,699360.0825525052,0.015099220880291142
13592,2021,2589999.9999999967,2132383.753938134,0.1944173884486684
13592,2122,2219999.9999999995,2039329.193410265,0.08488626886311046
13630,2021,9036076.999999996,12023686.592302326,-0.2856534668940611
13630,2122,9036076.999999996,9080578.018554004,-0.004912728979022063
13906,2223,420000.00000000023,691613.8549647771,-0.49877307553634687
14046,2122,550000.0000000001,539501.8275218573,0.019272106097814046
14113,2021,2800000.0000000014,974255.3464419983,1.0557012642079329
14113,2223,2800000.0000000014,1329685.992914544,0.7446765983754133
14142,2021,780000.0,764183.443407004,0.020486050167239256
14142,2122,780000.0,753191.6037637757,0.034974270382083006
14142,2223,599999.9999999999,688358.6253972462,-0.1373803047543536
14216,2021,6000000.000000005,1835743.7695819382,1.1843097458202596
14216,2122,6000000.000000005,7033938.059260606,-0.15898725887944742
14216,2223,6000000.000000005,5592765.489648159,0.07028558352777914
14229,2021,1260000.0,897907.0606638727,0.3388004329193599
14246,2021,499999.9999999997,655099.7801028329,-0.27017946164596474
14251,2021,2219999.9999999995,2223221.039217533,-0.0014498670011473536
14251,2122,2219999.9999999995,1830731.3633960164,0.19279165674152843
14557,2021,89999.99999999997,529613.1305971426,-1.7723371274087896
14718,2021,1670000.0000000005,1199102.1950419797,0.33125052045250847
14718,2122,1670000.0000000005,1471866.1243108918,0.12629255841637566
14718,2223,1670000.0000000005,1481727.587055951,0.11961493085289909
14718,2324,1670000.0000000005,1676833.0584199042,-0.004083303705206376
14718,2425,370000.0000000001,1114564.20302554,-1.1027157525500026
14900,2021,2659999.999999993,1841431.8399569397,0.367782679903387
14900,2122,1390000.0000000033,1959362.2895369409,-0.34331531067681453
14900,2223,890000.0000000006,1071798.4551328593,-0.1858718529572041
14933,2021,3850000.0000000014,1793331.6841974831,0.7639979823870142
14933,2122,3850000.0000000014,2856502.3790186774,0.29847521627373297
14942,2021,1699999.999999999,1420063.4077267062,0.1799267271172642
14942,2122,1400000.0000000007,1446546.4599990116,-0.03270672720406331
14942,2223,1400000.0000000007,1210055.698760996,0.1458058460381242
14942,2324,1400000.0000000007,1487610.605572071,-0.06069897573921956
14990,2021,13889999.99999998,4077240.8410489946,1.225748661568904
14990,2122,9259999.999999993,9882664.549505256,-0.06507811798701368
14990,2223,9259999.999999993,7700268.428575998,0.18444885955204882
14990,2324,5250000.000000004,6908673.123121702,-0.2745495200342436
14990,2425,5250000.000000004,5108526.800366601,0.027317011337826713
15004,2324,420000.00000000023,954470.7862762419,-0.8209023251091008
15033,2021,1656614.000000001,3252870.9153683223,-0.6747622047943196
15039,2021,750000.0000000005,1026715.1367567535,-0.3140465907814516
15039,2122,750000.0000000005,749667.9931254755,0.00044277384257185304
15039,2223,660000.0000000003,618347.2603545904,0.065189625416183
15190,2021,1299999.9999999974,1341429.3116802406,-0.03137143153552202
15219,2021,2399999.9999999995,2695706.467158135,-0.11619157260174795
15219,2122,2399999.9999999995,2630178.45603948,-0.09158296054120107
15219,2223,2599999.9999999995,2431462.1302159578,0.06701866894630015
15219,2324,2599999.9999999995,3221102.533295472,-0.21421225756737172
15219,2425,2599999.9999999995,2858186.4141157647,-0.09467585772606313
15219,2526,1490000.0,2078823.6452263987,-0.33302605858958856
15242,2122,1506012.9999999965,2535368.6522248294,-0.5208732899321689
15354,2021,36144306.999999955,11205555.525090953,1.1711097691468453
15444,2021,12039999.999999987,5702458.345249318,0.7473370693781511
15444,2122,12039999.999999987,8831399.070214538,0.3099209927179949
15444,2223,12039999.999999987,10031173.889417276,0.18253680692697927
15444,2324,3769999.999999997,4485255.924638574,-0.17372055477258463
15466,2021,21880000.0,10266353.718087474,0.756701058711414
15466,2122,21880000.0,20941283.327931084,0.04385048803270308
15466,2223,21880000.0,20363373.497744575,0.07183510717332808
15466,2324,21880000.0,18849608.75734639,0.14908081945360152
15466,2425,10419999.999999981,15735835.529489782,-0.4122135928442958
15466,2526,6480000.000000004,7121034.013441042,-0.09433243112222556
15479,2021,3915632.9999999995,3772586.680233966,0.03721611393302382
15479,2122,3915632.9999999995,4262533.175511337,-0.08488662349373399
15479,2223,3915632.9999999995,4207565.095415131,-0.07190711604744493
15479,2324,3915632.9999999995,3850040.5778535465,0.016893314250406632
15479,2425,3915632.9999999995,3488529.9836224806,0.11549656284659804
15497,2223,1480000.0000000007,1144304.7966450604,0.25724479967096237
15497,2324,1480000.0000000007,1407441.0888608273,0.05026886278131393
15529,2021,2040000.000000003,2109931.8661131654,-0.033705848168857244
15668,2021,1140000.0000000002,797547.9957722129,0.35724152575397916
15680,2021,1059999.9999999998,1201292.9542430742,-0.12512953049378162
15680,2122,1390000.0000000033,1083239.6711545934,0.24934750060248234
15680,2223,539999.9999999995,813055.6530213539,-0.4092304215474343
15680,2425,340000.00000000006,568033.7436770275,-0.5132352072284565
15800,2021,2099999.9999999995,3881232.3777593407,-0.6142153816081066
15802,2021,2599999.9999999995,1664417.0569575776,0.4460364988413197
16176,2021,4149999.9999999944,3183508.7587275407,0.2651243624827586
16176,2122,4149999.9999999944,3784290.513575816,0.09224991179916486
16206,2021,3999999.9999999986,2604367.2613574625,0.42910460933074646
16206,2122,3999999.9999999986,3961033.9510019403,0.009789271195980831
16206,2223,5000000.000000011,4586207.184876604,0.08638455133099399
16206,2324,3210000.0000000023,4992458.4705946725,-0.44165753077270686
16206,2425,3210000.0000000023,3610024.237409907,-0.1174435491442889
16206,2526,3210000.0000000023,3158867.045573362,0.016057503712156418
16429,2021,629999.9999999999,484278.29054006713,0.26306009745218795
16429,2122,629999.9999999999,578913.5872922742,0.08456659769632857
16459,2021,1329999.9999999988,1134806.5258304104,0.15871676765399023
16508,2021,410000.00000000006,726026.1416669294,-0.5714288622838648
16511,2021,350000.0000000001,754552.5728070668,-0.7681918002990518
16586,2122,3614430.999999998,1963144.2308203955,0.6103870562115254
16590,2021,539999.9999999995,967099.6390460705,-0.5827323899312233
16590,2122,539999.9999999995,620518.2169513424,-0.1389858231587624
16590,2223,539999.9999999995,548051.5766991291,-0.014800261024973338
16590,2324,639999.9999999998,610209.1492354383,0.047666410352944055
16632,2021,10000000.000000006,5173700.817908628,0.6589968350403517
16632,2122,10000000.000000006,9690185.67807891,0.03147150545050792
16632,2223,7000000.00000001,9037484.943926428,-0.25547077247259864
16632,2324,7000000.00000001,6103025.773960501,0.13712547233941308
16632,2425,3699999.9999999986,4685081.169140818,-0.23605042121367248
16635,2021,1460000.0000000012,620283.919370555,0.8560144070145981
16655,2223,229999.9999999998,659575.7298061477,-1.053517485764102
16674,2021,1409999.9999999988,983886.5370512992,0.3598344008431198
16701,2021,1900000.0,3385293.646908481,-0.5775867658853038
16701,2122,1900000.0,2207569.7361444025,-0.150038357377003
16701,2223,1900000.0,2188037.3451794437,-0.14115106642241315
16701,2324,1900000.0,1778193.4886155964,0.06625593125825091
16776,2021,1199999.9999999998,1173270.3250830784,0.022526557507251965
16943,2021,15620000.000000004,12979743.760635464,0.18516217442171268
16943,2122,15620000.000000004,10230094.189731194,0.4232183572830408
17053,2021,860000.000000002,594450.0886629954,0.36929563179170444
17053,2223,239999.9999999997,869969.3537758497,-1.287819062141205
17054,2021,5421645.999999998,4712851.602507751,0.14010629878134928
17054,2122,5421645.999999998,5401064.742120552,0.003803350783302406
17054,2223,5421645.999999998,5724826.272536328,-0.05441274418740072
17054,2324,5421645.999999998,5423739.921283712,-0.0003861404886702502
17063,2021,2896178.000000007,2311956.0693467674,0.22529798724101546
17063,2122,2896178.000000007,2993129.185428142,-0.032927453737988444
17088,2021,3449999.999999998,1753530.8688020261,0.6767428364928936
17094,2021,13866902.999999994,11124589.681867283,0.22034697687976035
17100,2021,6000000.000000005,5199838.009285083,0.14313199618647054
17651,2526,190000.00000000012,569565.0773772602,-1.0978489752733918
17737,2021,6024051.000000004,5467884.695861463,0.09686812503512066
17737,2122,3850000.0000000014,5341863.138848827,-0.32750134622626703
17737,2223,3850000.0000000014,3472415.115419652,0.10322279775566656
17737,2324,3850000.0000000014,3593183.6536360057,0.0690345271868189
17740,2324,629999.9999999999,1135854.6138216888,-0.5894207909145113
17787,2021,24380000.000000037,10521085.104164599,0.8403817752791198
17787,2122,24380000.000000037,20896356.5278041,0.1541883090925964
17793,2021,1609999.9999999958,1529818.5839323804,0.05108502321552599
17799,2021,1979999.9999999998,1927458.9093789929,0.026894336569643684
17799,2122,1979999.9999999998,1882707.0261595852,0.05038619600567884
17799,2223,1250000.0000000005,1900245.7579154621,-0.4188396727649728
17814,2021,1299999.9999999974,1266359.394134675,0.026218099409302198
17814,2122,1299999.9999999974,1201105.0836083256,0.07912222843762251
18115,2021,2749999.9999999986,1427859.6406074627,0.6554243434830855
18154,2122,1506012.9999999965,2471436.729056717,-0.4953338917388095
18184,2122,1939999.9999999984,1058523.932047002,0.6058125523407796
18294,2122,829999.9999999995,673248.2577919943,0.20931155686018244
18297,2021,1810000.0000000005,1071759.61426361,0.5240250482005049
18304,2021,3779999.9999999977,3550823.970737522,0.06254432864313308
18304,2122,3779999.9999999977,3399230.4950204934,0.10617492861871902
18304,2223,3779999.9999999977,3333241.82605204,0.1257786578667659
18342,2021,8330000.000000003,3564956.081787542,0.848711721662557
18342,2122,8330000.000000003,7693353.912475101,0.07950662827876798
18577,2021,760000.000000002,1008607.6979406055,-0.28300770863592106
18577,2122,760000.000000002,930718.7585016419,-0.20263871296941716
18577,2223,610000.0,739026.5897444144,-0.1918749438431817
18793,2021,690000.0000000002,542810.4491148161,0.23993141942012208
18841,2021,3699999.9999999986,2418377.5629526083,0.4252359328512689
18864,2021,2190000.0000000005,1581019.6597874358,0.32583155064522273
18864,2122,2190000.0000000005,1754240.0662546663,0.22186579136787898
18892,2021,239999.9999999997,554189.8751332182,-0.8368684395826111
18954,2021,3699999.9999999986,1951781.1613134162,0.6395904479269525
18954,2122,3699999.9999999986,2995056.5732605616,0.21136969902558533
18954,2324,879999.9999999995,1377928.973397062,-0.4484149995197324
18984,2021,839999.9999999991,1434227.5513748603,-0.5349797997005243
19063,2021,590000.0000000001,1480569.3098630328,-0.9200594247186835
19303,2021,690000.0000000002,1308181.2961091143,-0.6397015304089795
19314,2021,5421645.999999998,2461580.8311177115,0.7895957015523454
19314,2122,5421645.999999998,5119339.164180208,0.05737409815879069
19314,2223,4518037.999999999,5157911.408554162,-0.13245390295793236
19314,2425,4518037.999999999,3764564.888799625,0.18244554162214577
19352,2021,4099999.9999999977,2272395.023455948,0.5901526220065669
19352,2122,4099999.9999999977,3129165.437621942,0.270220638058813
19352,2223,3210000.0000000023,3757753.32798317,-0.15755032252075374
19352,2324,3210000.0000000023,2999215.3868814143,0.0679202203869611
19352,2425,3210000.0000000023,3152862.76111235,0.017960083973386887
19356,2021,2900000.0000000023,2852348.3145441804,0.016568111973304767
19356,2122,2900000.0000000023,3084247.4196280134,-0.061596942347984296
19356,2223,2900000.0000000023,2957716.550523028,-0.019706797999839765
19356,2324,2919999.999999997,3061614.687955462,-0.04735883631461846
19356,2425,2919999.999999997,2822507.021305221,0.03395811162239326
19356,2526,2919999.999999997,2967441.3464217717,-0.016116465709149708
19373,2021,1849999.9999999993,2111971.1972968895,-0.13243608901727022
19382,2021,12000000.000000011,4669135.119051421,0.9439327946053027
19382,2122,4800000.0,6273960.746980588,-0.2677919353767635
19394,2021,1109999.9999999998,1068313.50226602,0.038278776413516624
19394,2122,1109999.9999999998,1017583.2949406201,0.08692951799066506
19394,2223,1109999.9999999998,927672.178036246,0.17943688035638772
20278,2021,3614430.999999998,2589979.23339512,0.33328458581357623
20514,2021,722886.0,1744914.6908706499,-0.8812094123102785
20747,2021,1240000.0000000002,444782.87905574526,1.0252804077350284
20747,2122,750000.0000000005,758712.4768274041,-0.01154968068623674
20756,2021,7228860.999999997,2506834.607252699,1.0590606411006753
20826,2021,750000.0000000005,1051692.6625844869,-0.3380829982521547
20826,2122,750000.0000000005,747718.0348340727,0.003047258400677322
20993,2021,2293772.999999998,2308010.5478967866,-0.006187858762904952
20993,2122,2293772.999999998,2543209.9648691625,-0.10322898882882292
21134,2122,450000.00000000035,789984.9191057883,-0.5627662727749811
21134,2223,450000.00000000035,480141.3154609736,-0.06483288501863349
21164,2021,4216836.000000003,3138283.5049976907,0.295409087811068
21164,2122,4216836.000000003,4049135.879959844,0.04058158842141957
21164,2223,4216836.000000003,4130218.802646067,0.02075469938333363
21164,2324,4216836.000000003,3848509.789688952,0.091399078045443
21203,2021,879999.9999999995,688324.4898067043,0.2456615385662051
21212,2223,3012025.9999999986,3844701.981210555,-0.24408314977749512
21264,2021,1299999.9999999974,1530052.0335334798,-0.16293747920397905
21300,2021,6081975.000000004,5635259.50481322,0.07628628000716198
21521,2021,15060128.000000024,8550384.549115354,0.5660744632296435
21521,2122,15060128.000000024,12026094.836474977,0.22497186313198725
21521,2223,4170000.0,6426192.855103363,-0.4324662361200353
21535,2021,1539999.999999999,2507181.283269968,-0.4873767109739582
21535,2122,1919999.9999999981,1387906.0524144322,0.32452901182622895
21535,2223,1919999.9999999981,2086890.2722873234,-0.08334986390619292
21535,2324,1919999.9999999981,1868069.936032324,0.027419407944393015
21547,2425,79999.99999999994,548556.1783727112,-1.9252630616247437
21555,2021,9036076.999999996,7488109.379192795,0.1879087737065248
21555,2122,9036076.999999996,10219757.866310943,-0.123097772313983
21555,2223,10843291.999999998,8988645.269335806,0.18758449588182202
21555,2324,7999999.999999998,8472961.664809648,-0.057438571132257366
21555,2425,7999999.999999998,6955146.763918622,0.1399596145977231
21555,2526,4170000.0,5747545.033863232,-0.3208567771966955
21600,2021,1400000.0000000007,1216543.5018856355,0.14045859414603434
21608,2021,1390000.0000000033,1057662.1810434107,0.27324276427435734
21608,2324,1390000.0000000033,1855800.034577242,-0.28901214142632625
21608,2425,1849999.9999999993,1437397.47383787,0.2523514704920071
21626,2021,3499999.9999999986,3505819.447428119,-0.0016613185110614381
21626,2223,7000000.00000001,6827058.183661935,0.02501628807427636
21626,2324,7000000.00000001,6206226.933955723,0.12035701683404199
21876,2021,489999.9999999997,446043.6228131402,0.09398863486952358
21881,2021,2000000.0000000028,398716.38575992774,1.6126521080310567
21881,2122,2000000.0000000028,1603835.5770442733,0.22074918444707237
21927,2122,3460000.0000000014,2937816.0774225714,0.16360211456320428
21927,2223,3460000.0000000014,3051979.9959051395,0.12547803009054803
21927,2324,3850000.0000000014,3884909.6402789773,-0.009026576633981875
21927,2425,4489999.9999999935,4187873.1108558397,0.06965970747234174
21931,2122,3499999.9999999986,2754264.415130867,0.23961256149382137
21931,2223,6000000.000000005,3685451.3695647246,0.4873664627392049
21949,2122,350000.0000000001,1476059.266013921,-1.4391980029968057
21949,2223,1040000.0000000007,759085.2041213608,0.3148619626458764
21949,2324,1040000.0000000007,1062085.323293574,-0.02101354852355719
21949,2425,1040000.0000000007,1127012.09867745,-0.08034925714172125
21992,2021,2040000.000000003,1210036.0809363206,0.5222996297364162
21992,2122,2040000.000000003,1645768.2296983628,0.2147425237183498
21992,2223,1480000.0000000007,1776142.7329475023,-0.1824019212152681
22126,2021,4518037.999999999,4676702.156741836,-0.03451536536027611
22126,2122,12730000.000000015,5497604.854431331,0.8396488961927702
22126,2223,9259999.999999993,9151693.141228566,0.011765143731736316
22141,2021,340000.00000000006,534920.649065262,-0.4531727987811909
22141,2122,340000.00000000006,367417.3987509083,-0.07755291047552682
22200,2122,1413334.9999999988,1802439.6059140894,-0.2431889240610854
22209,2324,730000.0000000017,1401825.6492163178,-0.652486167100033
22209,2425,1250000.0000000005,985818.5295929686,0.2374265396984061
22337,2021,1699999.999999999,1548849.7979398202,0.09311566144343608
22481,2021,1390000.0000000033,828106.3426024605,0.5179174468915448
22481,2122,1390000.0000000033,1144464.1366755995,0.19436722258734562
22481,2223,1500000.000000001,1199701.5665443377,0.22339227679021256
22547,2021,750000.0000000005,857998.2426909583,-0.1345288448097719
22596,2021,430000.0000000002,615863.1318647481,-0.35923954162712946
22975,2021,1919999.9999999981,1730625.8165211685,0.10384209928960786
22975,2122,1919999.9999999981,1600956.5169280956,0.18172391233892426
22975,2223,1919999.9999999981,1781267.2676393506,0.07500012693853364
22981,2021,1880000.0,2809843.900153859,-0.4018571534140829
22981,2122,1880000.0,2062585.1323033492,-0.09268833780128993
23213,2021,2219999.9999999995,1164649.56104665,0.645086960086255
23568,2223,350000.0000000001,584990.1454934212,-0.5136618472961221
23571,2021,8970000.000000015,9030678.642543344,-0.006741842747246096
23571,2223,5450000.000000009,2979811.3983122394,0.6037555993176511
23661,2021,610000.0,802069.6078913545,-0.2737364398148614
23666,2122,529999.9999999998,982314.2532957159,-0.617034264154313
23715,2021,3719999.999999992,1791907.6080344932,0.7304429130779404
23904,2021,1500000.000000001,923985.0298086787,0.4845245170856227
23996,2021,2800000.0000000014,3006193.9826369467,-0.07105540388288745
23996,2122,2800000.0000000014,2909476.9674414224,-0.038353911573317134
23996,2223,2800000.0000000014,2795549.4766707225,0.001590737169358647
24006,2021,2300000.0000000005,3395031.770857603,-0.38940399616361
24006,2223,1250000.0000000005,1173347.5329498167,0.06328274849967563
24048,2122,4819241.000000003,3231791.951580524,0.3995796796133124
24057,2122,499999.9999999997,623229.7068666421,-0.2203070632694999
24057,2223,780000.0,539604.2245363394,0.3684579663659697
