player_id,season,salario_real,salario_predicho,residuo
9692,2021,359999.99999999994,448919.4924088468,-0.22073953600325424
9692,2122,637159.0,861124.7341445255,-0.3012201332221949
9741,2021,3012025.9999999986,2928808.3775037955,0.028017298830903314
10122,2021,1849999.9999999993,1172792.6444599517,0.45579785873663603
10501,2021,4518037.999999999,2482937.015192388,0.5986356890220481
10501,2223,4518037.999999999,2454222.9017002224,0.6102676546592551
10507,2021,3012025.9999999986,1915058.2508403172,0.4528649016751416
10577,2122,7228860.999999997,4572563.929738925,0.45800740318563626
10577,2324,3129999.999999999,985853.3157497518,1.1552807069865505
10577,2425,3129999.999999999,2611721.9813152975,0.1810232378093044
10589,2021,3850000.0000000014,2102207.1668260833,0.605085323695608
10589,2122,3012025.9999999986,3440953.051498318,-0.13313554082974122
10589,2223,3012025.9999999986,2970836.4242565045,0.01376940454379394
10589,2324,2409619.9999999995,2748845.676447931,-0.13171201081637385
10589,2425,2409619.9999999995,2545859.8747290988,-0.054999402478971504
10599,2122,1807215.0000000016,2177458.51896417,-0.1863713934488178
10675,2021,330000.0000000001,1114200.7398127194,-1.2167999471115358
10710,2021,24380000.000000037,9192279.562459307,0.9753991702986511
10710,2122,10900000.0,16454755.915777095,-0.41185175961215137
10710,2223,10900000.0,10243449.351203248,0.06212437564175488
10710,2324,2290000.0000000047,6607332.194156139,-1.0596281533392045
11601,2021,1279999.9999999995,1899716.664640289,-0.3948446732472668
11621,2021,2219999.9999999995,2582715.298600169,-0.15133409093913563
11621,2122,2219999.9999999995,1718085.1167266413,0.2562968294710206
11621,2223,929999.9999999994,1510398.8192137936,-0.48494442747310096
11654,2021,929999.9999999994,1088608.3029780788,-0.15747078703120643
11658,2122,499999.9999999997,957625.4679764132,-0.6498486510990897
11692,2021,3210000.0000000023,1782596.184709056,0.58820010472534
11781,2021,5300000.000000013,6715339.19434797,-0.23668752107481517
11781,2122,5300000.000000013,5652477.829343281,-0.06438718232969798
11781,2223,5300000.000000013,5495869.72028082,-0.03629002961973704
11869,2021,4400000.000000002,3979154.5623127175,0.10053516572198617
11869,2122,4400000.000000002,4220401.028617214,0.041674386913392425
11869,2223,4400000.000000002,3570096.893316617,0.2090118045159315
11869,2324,3129999.999999999,3157493.6303784493,-0.008745553389426064
12194,2021,1490000.0,475476.61635063693,1.142213695133556
12194,2122,1490000.0,1377262.8880362809,0.07867800482593879
12394,2021,1709999.999999999,810859.6172075489,0.7461537087522796
12656,2021,790000.0,1695190.3404936837,-0.7635173633253505
12673,2021,2219999.9999999995,1790788.6305069034,0.2148510973543214
12790,2021,649999.9999999998,753543.6527627336,-0.14781458682691095
12982,2021,439999.9999999997,515329.68579478154,-0.15803213552401374
12994,2021,70999999.99999991,40240847.42084703,0.5677972923053929
12994,2122,63639999.99999989,34388257.35151632,0.615527053426046
12994,2223,63639999.99999989,37572177.272237465,0.5269783931477257
13148,2021,1029999.9999999992,1903142.0711960413,-0.6139474397209401
13148,2122,1659999.9999999963,1156331.4141873645,0.36156518273262606
13148,2223,1659999.9999999963,1480474.7101634047,0.114454815911337
13198,2021,1460000.0000000012,1330221.2334857523,0.09309116635297698
13204,2021,1109999.9999999998,1566617.026672018,-0.34455851911870994
13208,2021,1079999.9999999993,1103818.0249831725,-0.021814060689637316
13208,2122,710000.0,775545.7175537295,-0.08830196320174011
13249,2021,1600000.000000001,1154307.4109505191,0.32650310932915083
13249,2122,1600000.000000001,1360494.4073987391,0.16215546070854536
13249,2223,1199999.9999999998,1545292.6051149147,-0.2528917240479238
13249,2324,1199999.9999999998,1320711.7257778116,-0.09584922069099022
13270,2122,710000.0,561371.5130089656,0.2348820501649591
13592,2021,2589999.9999999967,2173653.388385285,0.17524853468890278
13592,2122,2219999.9999999995,2035076.3445545144,0.08697386194172374
13630,2021,9036076.999999996,9351972.764574837,-0.03436219186964706
13630,2122,9036076.999999996,8769251.79714117,0.02997363118943497
13906,2223,420000.00000000023,700152.8821322204,-0.5110440029655461
14046,2122,550000.0000000001,623958.8161324498,-0.1261660881770883
14113,2021,2800000.0000000014,974351.9799534362,1.0556020820790266
14113,2223,2800000.0000000014,1364441.8325286794,0.7188739860707258
14142,2021,780000.0,931411.346074977,-0.17740709253295606
14142,2122,780000.0,722514.5381258292,0.07655637792602832
14142,2223,599999.9999999999,697295.5544109656,-0.15027970355806453
14216,2021,6000000.000000005,1950022.9651264336,1.1239183197338338
14216,2122,6000000.000000005,6865599.761184649,-0.13476393124272867
14216,2223,6000000.000000005,5279442.25479106,0.12793901065180258
14229,2021,1260000.0,850383.2275583558,0.3931798961151607
14246,2021,499999.9999999997,541243.673907758,-0.07926149289596474
14251,2021,2219999.9999999995,1849732.383329157,0.18246622491779796
14251,2122,2219999.9999999995,1713075.3673444095,0.25921698022785655
14557,2021,89999.99999999997,503875.2707629952,-1.7225190884683599
14718,2021,1670000.0000000005,1089968.126288722,0.42667517255211784
14718,2122,1670000.0000000005,1349054.9848956903,0.21341929028893425
14718,2223,1670000.0000000005,1371544.1667051758,0.1968863923397155
14718,2324,1670000.0000000005,1650663.0009442864,0.011646600469598312
14718,2425,370000.0000000001,1367878.807075877,-1.3075134973009792
14900,2021,2659999.999999993,1411103.4507439155,0.6339541352866878
14900,2122,1390000.0000000033,1986218.8554813438,-0.35692901154351375
14900,2223,890000.0000000006,1083546.5327927913,-0.19677330406804394
14933,2021,3850000.0000000014,1658147.9005328445,0.8423718913835962
14933,2122,3850000.0000000014,2864320.5382525916,0.29574198568291266
14942,2021,1699999.999999999,1199682.1165842908,0.34857163220759624
14942,2122,1400000.0000000007,1440987.98728695,-0.02885674398873128
14942,2223,1400000.0000000007,1136755.139203693,0.2082944019463273
14942,2324,1400000.0000000007,1389113.7101635206,0.0078063114311905935
14990,2021,13889999.99999998,3275820.7620185474,1.4446007047207594
14990,2122,9259999.999999993,10127161.023893509,-0.08951697601924025
14990,2223,9259999.999999993,8280127.897319524,0.111845633844041
14990,2324,5250000.000000004,9033090.415894207,-0.5426664710230131
14990,2425,5250000.000000004,5082955.231918688,0.0323352455907564
15004,2324,420000.00000000023,1003087.2229305597,-0.870583034947968
15033,2021,1656614.000000001,3987542.347402658,-0.8783993279022297
15039,2021,750000.0000000005,669126.7037908578,0.11409977152323592
15039,2122,750000.0000000005,721810.6786751463,0.03831031992411482
15039,2223,660000.0000000003,616628.3141961176,0.06797340074577285
15190,2021,1299999.9999999974,1533060.8810440828,-0.16490204829577593
15219,2021,2399999.9999999995,2288324.787613184,0.047648721282529394
15219,2122,2399999.9999999995,2608048.246848437,-0.0831334060978417
15219,2223,2599999.9999999995,2323015.522275231,0.11264530926612437
15219,2324,2599999.9999999995,3205565.6793338223,-0.20937712878319203
15219,2425,2599999.9999999995,2764648.7867902364,-0.061402160826649066
15219,2526,1490000.0,2243093.181524437,-0.4090796779743542
15242,2122,1506012.9999999965,3235489.475453914,-0.7647144611968173
15354,2021,36144306.999999955,6479646.050546092,1.7188535664490914
15444,2021,12039999.999999987,5167704.520319327,0.8458058498957293
15444,2122,12039999.999999987,7608859.403122328,0.4589211605646746
15444,2223,12039999.999999987,8523127.550125232,0.34545108305002614
15444,2324,3769999.999999997,6007513.305990773,-0.4659359020626237
15466,2021,21880000.0,10591495.279375628,0.7255216306108281
15466,2122,21880000.0,19529961.414530713,0.11362320836961715
15466,2223,21880000.0,19723875.083180305,0.1037431424516484
15466,2324,21880000.0,20239811.2927111,0.07792145666063277
15466,2425,10419999.999999981,20012978.694699295,-0.6526539614966396
15466,2526,6480000.000000004,9522936.996148188,-0.38498279885904196
15479,2021,3915632.9999999995,3589221.117073757,0.08704178226798476
15479,2122,3915632.9999999995,3953290.0260893973,-0.009571148029866805
15479,2223,3915632.9999999995,3912635.838273489,0.0007657278856605387
15479,2324,3915632.9999999995,3501749.5383013915,0.11171429050773085
15479,2425,3915632.9999999995,3426103.3637785194,0.13355343235343398
15497,2223,1480000.0000000007,1068362.4068965006,0.3259150724981108
15497,2324,1480000.0000000007,1415474.4189544928,0.04457733446100143
15529,2021,2040000.000000003,2353612.7805338525,-0.14300169320059553
15668,2021,1140000.0000000002,649881.5056367246,0.5619934941377682
15680,2021,1059999.9999999998,1449230.7619986588,-0.3127639985723949
15680,2122,1390000.0000000033,1154638.8093458365,0.18551617125677922
15680,2223,539999.9999999995,1097350.415151,-0.7090847001118874
15680,2425,340000.00000000006,718962.321914046,-0.7488633352802143
15800,2021,2099999.9999999995,3912449.27370615,-0.6222262458659191
15802,2021,2599999.9999999995,1612671.4890793336,0.47761933117774547
16176,2021,4149999.9999999944,1954086.8902668562,0.7531853137156688
16176,2122,4149999.9999999944,3854680.709713189,0.07382015563461408
16206,2021,3999999.9999999986,2205057.4355225656,0.5955408047042816
16206,2122,3999999.9999999986,3917908.0962523036,0.020736498674008175
16206,2223,5000000.000000011,4388083.266576802,0.1305453942265018
16206,2324,3210000.0000000023,5295118.889824577,-0.500514494884035
16206,2425,3210000.0000000023,3657611.5118779484,-0.13053940485717952
16206,2526,3210000.0000000023,3242192.1675566514,-0.009978758800050613
16429,2021,629999.9999999999,449843.47516041197,0.33682013010599654
16429,2122,629999.9999999999,542760.7556087753,0.14905119394876998
16459,2021,1329999.9999999988,1138171.8482746482,0.15575560890154883
16508,2021,410000.00000000006,895019.950295751,-0.7806888491613062
16511,2021,350000.0000000001,537187.911704682,-0.4284148075012002
16586,2122,3614430.999999998,1801064.9780724475,0.6965562990704122
16590,2021,539999.9999999995,912928.5683175186,-0.525088499550364
16590,2122,539999.9999999995,664968.2306132629,-0.2081701264424538
16590,2223,539999.9999999995,550742.5573193785,-0.019698332314035838
16590,2324,639999.9999999998,620984.1165573822,0.030162671949623743
16632,2021,10000000.000000006,3746610.3248816505,0.9817335751526564
16632,2122,10000000.000000006,9440110.187415004,0.05761744050910167
16632,2223,7000000.00000001,9335078.119445238,-0.28786899634955176
16632,2324,7000000.00000001,6621411.547910041,0.055601577075741204
16632,2425,3699999.9999999986,5452122.919844435,-0.38767223975615295
16635,2021,1460000.0000000012,468566.41350259504,1.1365138653275864
16655,2223,229999.9999999998,715041.5009956722,-1.1342612754369537
16674,2021,1409999.9999999988,766445.2799171506,0.6095816771492721
16701,2021,1900000.0,3008574.4765450954,-0.4596124845742686
16701,2122,1900000.0,2318162.226427815,-0.19892084181303815
16701,2223,1900000.0,2166228.327920068,-0.1311336714028819
16701,2324,1900000.0,1744455.4651409464,0.08541143357758685
16776,2021,1199999.9999999998,991950.3751698782,0.19040375477287697
16943,2021,15620000.000000004,8986331.062457731,0.5528474924148767
16943,2122,15620000.000000004,9195278.174238617,0.5298620340408533
17053,2021,860000.000000002,514729.4755321583,0.5132909168258841
17053,2223,239999.9999999997,1073980.9129680125,-1.4984885796582947
17054,2021,5421645.999999998,4243547.000365892,0.2449999831685563
17054,2122,5421645.999999998,5124282.317625892,0.05640897975058756
17054,2223,5421645.999999998,5080851.859242509,0.06492052302451334
17054,2324,5421645.999999998,5439274.397437282,-0.003246209763572594
17063,2021,2896178.000000007,2306507.692668899,0.22765737749980453
17063,2122,2896178.000000007,2925494.808844908,-0.010071695070996256
17088,2021,3449999.999999998,1703790.0755651859,0.7055190053161358
17094,2021,13866902.999999994,9741629.343083499,0.35309653437487754
17100,2021,6000000.000000005,3476000.065179285,0.5458772430736776
17651,2526,190000.00000000012,1084172.9241818578,-1.7415486212694855
17737,2021,6024051.000000004,4571273.33382025,0.2759681616562144
17737,2122,3850000.0000000014,5852755.945937454,-0.4188395038800756
17737,2223,3850000.0000000014,3652651.2122621075,0.05261988485283453
17737,2324,3850000.0000000014,3727920.0460790717,0.032222698573537656
17740,2324,629999.9999999999,1124108.504729416,-0.5790257408656831
17787,2021,24380000.000000037,6247510.572915333,1.361580047984198
17787,2122,24380000.000000037,21402755.37748814,0.13024345435626827
17793,2021,1609999.9999999958,2645082.4007292516,-0.49646803922343885
17799,2021,1979999.9999999998,1705350.6562355084,0.14932609163556165
17799,2122,1979999.9999999998,1930013.8166212593,0.025569682944155403
17799,2223,1250000.0000000005,1915412.5939407544,-0.4267895018665353
17814,2021,1299999.9999999974,1175075.4076787431,0.1010319421827397
17814,2122,1299999.9999999974,1110455.063667559,0.15759436588879439
18115,2021,2749999.9999999986,850019.1716074472,1.17409728659832
18154,2122,1506012.9999999965,2516890.898596653,-0.5135586079253329
18184,2122,1939999.9999999984,1278533.1264297008,0.4169745472748616
18294,2122,829999.9999999995,513103.7850327147,0.48094756607649103
18297,2021,1810000.0000000005,911734.836135136,0.6857329263132979
18304,2021,3779999.9999999977,3076800.058754405,0.20583389468317215
18304,2122,3779999.9999999977,3363308.456296931,0.11679886050348465
18304,2223,3779999.9999999977,3017108.080800212,0.22542522616510574
18342,2021,8330000.000000003,3494543.580986953,0.868660681013143
18342,2122,8330000.000000003,6799534.109844383,0.20300935960201016
18577,2021,760000.000000002,744849.1293711483,0.020136746320133625
18577,2122,760000.000000002,932879.0235558571,-0.20495709523260075
18577,2223,610000.0,719411.5668264272,-0.16497465240031062
18793,2021,690000.0000000002,450920.2753383661,0.4254010468004932
18841,2021,3699999.9999999986,2286771.5056214044,0.48119181969208924
18864,2021,2190000.0000000005,3069057.4883306725,-0.3374689635759687
18864,2122,2190000.0000000005,2096563.1665624564,0.043602127122273515
18892,2021,239999.9999999997,556307.9791287475,-0.8406831368482361
18954,2021,3699999.9999999986,1672831.9622256034,0.7938148436789056
18954,2122,3699999.9999999986,2940972.508292351,0.22959250786347596
18954,2324,879999.9999999995,851215.7091189396,0.03325633379325588
18984,2021,839999.9999999991,1438303.8642766878,-0.5378179344661493
19063,2021,590000.0000000001,1449772.6441903124,-0.8990394891107734
19303,2021,690000.0000000002,1288807.8120299017,-0.6247812957288037
19314,2021,5421645.999999998,2127476.2330833892,0.9354630492696305
19314,2122,5421645.999999998,5238062.571982102,0.03444776759238444
19314,2223,4518037.999999999,5160524.041833518,-0.13296030401994408
19314,2425,4518037.999999999,3485939.2742690286,0.2593403017539817
19352,2021,4099999.9999999977,1864494.2680825463,0.7879971273166255
19352,2122,4099999.9999999977,3067840.1472018957,0.29001319482150834
19352,2223,3210000.0000000023,3738337.15193773,-0.152369963634035
19352,2324,3210000.0000000023,3065672.954256872,0.046003830921629074
19352,2425,3210000.0000000023,2985400.7110394877,0.07253695775268376
19356,2021,2900000.0000000023,3167002.2976739453,-0.08807475606868742
19356,2122,2900000.0000000023,2987132.249782717,-0.02960307638118742
19356,2223,2900000.0000000023,2956388.299953808,-0.01925761739681242
19356,2324,2919999.999999997,3023297.821811438,-0.03476461329215752
19356,2425,2919999.999999997,2869575.5436999747,0.017419491627276074
19356,2526,2919999.999999997,3294464.935276956,-0.12066015162223565
19373,2021,1849999.9999999993,1997496.6530803486,-0.07670908401238741
19382,2021,12000000.000000011,4241649.399693511,1.0399544468269823
19382,2122,4800000.0,6745307.291369065,-0.3402311291023494
19394,2021,1109999.9999999998,1222333.8057352942,-0.09640197157232322
19394,2122,1109999.9999999998,1006713.606753133,0.09766884446771584
19394,2223,1109999.9999999998,864651.7401367562,0.24978848100336037
20278,2021,3614430.999999998,2486202.144652144,0.37417814050107623
20514,2021,722886.0,2158530.1228088504,-1.0939312369562746
20747,2021,1240000.0000000002,597979.3454290242,0.7293104446612979
20747,2122,750000.0000000005,883194.2041478858,-0.16347190663838518
20756,2021,7228860.999999997,2310803.2186914394,1.1404863079097574
20826,2021,750000.0000000005,1175571.9557432167,-0.4494368724586977
20826,2122,750000.0000000005,691565.048183585,0.08111599161600935
20993,2021,2293772.999999998,2405193.6633501854,-0.04743236559884245
20993,2122,2293772.999999998,2414126.09860701,-0.051139297666713546
21134,2122,450000.00000000035,1015099.0866666017,-0.8134939262783991
21134,2223,450000.00000000035,465001.1467785284,-0.03279228901033271
21164,2021,4216836.000000003,2950360.869021671,0.3571575924497399
21164,2122,4216836.000000003,4156190.4009587923,0.014486198101595349
21164,2223,4216836.000000003,3890144.537339311,0.08063877073343129
21164,2324,4216836.000000003,3770518.501403459,0.11187255827005238
21203,2021,879999.9999999995,504112.229184855,0.5571229872356387
21212,2223,3012025.9999999986,4740343.589225926,-0.45349667821987794
21264,2021,1299999.9999999974,1511472.3198011916,-0.15071995753649858
21300,2021,6081975.000000004,4511996.81475881,0.29858967051009166
21521,2021,15060128.000000024,7394972.109376173,0.7112503970675341
21521,2122,15060128.000000024,11151357.10687483,0.30048951755093256
21521,2223,4170000.0,8406912.308877304,-0.7011382255609533
21535,2021,1539999.999999999,3451591.8369012265,-0.8070531102049152
21535,2122,1919999.9999999981,1424428.168463139,0.2985547381445883
21535,2223,1919999.9999999981,2022706.556513318,-0.0521113079979898
21535,2324,1919999.9999999981,1906157.320290631,0.00723584471197114
21547,2425,79999.99999999994,482100.98800556484,-1.7961269761144898
21555,2021,9036076.999999996,7463377.428228345,0.1912170699101381
21555,2122,9036076.999999996,9304769.479777813,-0.0293019959467955
21555,2223,10843291.999999998,8076155.999882198,0.29463062320115796
21555,2324,7999999.999999998,8478029.619454116,-0.058036524928644084
21555,2425,7999999.999999998,7108101.843776413,0.11820630344049654
21555,2526,4170000.0,6187699.459409087,-0.39464732742862907
21600,2021,1400000.0000000007,1113699.312731113,0.228785048308632
21608,2021,1390000.0000000033,1032053.5954250629,0.2977531478803144
21608,2324,1390000.0000000033,1753201.4571684469,-0.23213977356743953
21608,2425,1849999.9999999993,1244485.9278608838,0.3964631037927884
21626,2021,3499999.9999999986,3588389.4370825817,-0.024940508574538
21626,2223,7000000.00000001,6961935.577560205,0.005452613147518548
21626,2324,7000000.00000001,6160014.839816193,0.12783096245171777
21876,2021,489999.9999999997,524365.2746673472,-0.06778313942246861
21881,2021,2000000.0000000028,718157.81234041,1.0242131202991231
21881,2122,2000000.0000000028,1868508.2439032118,0.06800679858281455
21927,2122,3460000.0000000014,3015451.1889526006,0.13751912200949334
21927,2223,3460000.0000000014,3322182.0026854347,0.04064679229757928
21927,2324,3850000.0000000014,3362028.906900637,0.13552851522392828
21927,2425,4489999.9999999935,3998982.3879415398,0.1158127760148222
21931,2122,3499999.9999999986,2403004.1088710306,0.3760433018502667
21931,2223,6000000.000000005,3332227.9344327413,0.5881183395702596
21949,2122,350000.0000000001,1872745.1676234517,-1.6772274829772744
21949,2223,1040000.0000000007,657826.8595981657,0.4580342267449975
21949,2324,1040000.0000000007,1298520.958102451,-0.2220051790777564
21949,2425,1040000.0000000007,1297488.5714020734,-0.2212098146978736
21992,2021,2040000.000000003,1205815.2755946708,0.5257938924317287
21992,2122,2040000.000000003,1673776.6683111198,0.1978672566895412
21992,2223,1480000.0000000007,1794780.8548609996,-0.19284084028265092
22126,2021,4518037.999999999,4824139.766441155,-0.06555460333635033
22126,2122,12730000.000000015,4076960.888749726,1.1386095819227506
22126,2223,9259999.999999993,8985131.33791115,0.03013291106572069
22141,2021,340000.00000000006,649998.0338391472,-0.6480237204120503
22141,2122,340000.00000000006,334737.7654408626,0.01559818205377006
22200,2122,1413334.9999999988,2236503.5085676885,-0.4589615528452651
22209,2324,730000.0000000017,1478706.6676823483,-0.7058785773783534
22209,2425,1250000.0000000005,886780.3111275866,0.34330155495719517
22337,2021,1699999.999999999,1656616.2965869089,0.025851104558670457
22481,2021,1390000.0000000033,703890.0213471545,0.6804369018475995
22481,2122,1390000.0000000033,1143324.1436969705,0.19536381224799015
22481,2223,1500000.000000001,1148997.1340875078,0.26657560351140397
22547,2021,750000.0000000005,710144.4551058151,0.05460479929423201
22596,2021,430000.0000000002,460161.31410691567,-0.06779190216179742
22975,2021,1919999.9999999981,1811206.8278322064,0.0583318072363852
22975,2122,1919999.9999999981,1660787.6631026445,0.1450332003638266
22975,2223,1919999.9999999981,1754313.6786417286,0.09024747190923676
22981,2021,1880000.0,2679837.376477462,-0.35448433542091884
22981,2122,1880000.0,2130389.7256185687,-0.1250331559165243
23213,2021,2219999.9999999995,1131259.1018104332,0.6741759340852784
23568,2223,350000.0000000001,781289.3059672759,-0.8030123569396768
23571,2021,8970000.000000015,9135421.6705705,-0.01827367258123047
23571,2223,5450000.000000009,3392410.202308982,0.47407496577272923
23661,2021,610000.0,665684.5863591646,-0.08735700713663874
23666,2122,529999.9999999998,975872.4306719995,-0.6104548650454262
23715,2021,3719999.999999992,1703357.917399603,0.7811221199260849
23904,2021,1500000.000000001,874543.6789468912,0.5395181465411891
23996,2021,2800000.0000000014,3103893.3503107205,-0.10303782575788745
23996,2122,2800000.0000000014,2860389.692307024,-0.021338454419996822
23996,2223,2800000.0000000014,2740030.617042116,0.02165032274064771
24006,2021,2300000.0000000005,3723613.606783402,-0.481785473519567
24006,2223,1250000.0000000005,1110207.2823971396,0.11859681252555454
24048,2122,4819241.000000003,3439781.738071276,0.33720842564602727
24057,2122,499999.9999999997,645382.0905520282,-0.2552344314335624
