player_id,season,salario_real,salario_predicho,residuo
754698,2021,4518037.999999999,1965680.9894605773,0.8322390840064138
255189,2021,486558.00000000023,2287374.5065158233,-1.5478038216746146
44575,2021,4819241.000000003,4549847.81818269,0.05752266093305991
312110,2021,5607002.000000004,5452595.636835928,0.02792441490121611
249437,2021,6024051.000000004,6078630.179081912,-0.009019414504011891
105697,2021,4216836.000000003,3351011.2747598127,0.22982291045677172
31417,2021,8340993.999999995,8788536.229634788,-0.05226577713248126
234148,2021,17469749.000000004,7217525.761800698,0.8839585546546829
138024,2021,2108418.0000000014,2664494.0554672345,-0.23407628849779982
47772,2021,4216836.000000003,6809091.016621546,-0.4791735497151475
204336,2021,2108418.0000000014,6948771.71606479,-1.192627009214453
305278,2021,2409619.9999999995,2839800.298230418,-0.16426467345442752
923894,2021,1158470.9999999972,1584888.2128422102,-0.31341284445922035
50070,2021,10970724.000000007,6034680.108459615,0.5977074231963222
69416,2021,3915632.9999999995,3359454.135298981,0.1531985011521222
186795,2021,4819241.000000003,5658427.1767977495,-0.16052952285687994
287643,2021,1204809.9999999998,8670892.838665172,-1.9736498875666992
793228,2021,2409619.9999999995,3794638.6235387647,-0.45412012322771034
6562,2021,6024051.000000004,5512744.744246182,0.08869731876061948
97967,2021,1784045.9999999958,1821506.6924158072,-0.020780193004393155
149734,2021,7228860.999999997,9168691.30969924,-0.23771307604091163
113956,2021,2771063.9999999986,3898276.7623201045,-0.34130323770396664
42209,2021,2409619.9999999995,2907885.710725377,-0.18795719850086812
250223,2021,3313228.0000000023,3129640.9349627323,0.05700466004334004
331209,2021,9036076.999999996,14943237.71416152,-0.5030337506549998
149593,2021,6024051.000000004,4822299.530289964,0.22250906132862802
111802,2021,17469749.000000004,7057078.32526993,0.9064396256513962
347010,2021,4216836.000000003,2585780.6892271587,0.4890576139985736
243585,2021,6024051.000000004,6138103.9034554465,-0.018755927357910096
130181,2021,4518037.999999999,3351632.688016365,0.2986302321435499
30144,2021,6024051.000000004,5844622.931420928,0.030237875059356156
47992,2021,3313228.0000000023,1977932.1311995976,0.5158710199690493
827679,2021,1807215.0000000016,1698451.532834492,0.06207001333419271
190877,2021,3012025.9999999986,1970064.2879233747,0.42454676635742494
828640,2021,579236.0000000002,1663374.697588757,-1.054893774221961
867442,2021,10843291.999999998,3772723.1776073687,1.0557495709596907
219572,2021,2409619.9999999995,3510167.0875804527,-0.3761945809222542
17094,2021,13866902.999999994,12268605.266609758,0.12246133966418427
316148,2021,12048102.00000001,6018740.137215535,0.6940291792707498
192442,2021,6024051.000000004,5068652.4904185925,0.1726849553026728
51498,2021,15060128.000000024,6686979.102697749,0.8118885036685537
829570,2021,1506012.9999999965,2521100.1250201627,-0.5152296023289367
187729,2021,1320657.0,3222282.7613694347,-0.8919607004390926
138530,2021,6024051.000000004,2091453.722573402,1.0579005713710554
606164,2021,5421645.999999998,4937711.245409745,0.09349754619147888
840217,2021,5421645.999999998,3463548.7302357275,0.44810575135157116
303638,2021,4819241.000000003,3097628.8680651006,0.4419795092324641
32787,2021,1506012.9999999965,4811120.314806405,-1.1614642092000977
847097,2021,451803.9999999998,1104048.6674912584,-0.8934908512682362
69408,2021,6024051.000000004,6885127.965724839,-0.13360376157260667
218160,2021,4691809.000000002,3739327.8796174484,0.22691233843107916
117777,2021,6024051.000000004,9797636.09133755,-0.4863811848126165
78454,2021,903607.9999999998,4521155.583221463,-1.6101272621259302
935543,2021,301203.0,1063731.4726170262,-1.2617538066541325
542472,2021,6024051.000000004,4462647.66493053,0.3000177198584133
65953,2021,4819241.000000003,8294946.599913604,-0.5430300392149352
96531,2021,3313228.0000000023,2752172.8130462375,0.18553222721271112
836675,2021,1204809.9999999998,1834703.3627205638,-0.4205609350839232
788134,2021,6024051.000000004,2988274.93260805,0.7010636813078204
869792,2021,3012025.9999999986,3483205.0953300493,-0.1453399322887421
216308,2021,2108418.0000000014,3111030.341913279,-0.389016067732177
243609,2021,5421645.999999998,8178208.720314874,-0.41107368440384917
39282,2021,3313228.0000000023,3460694.840615258,-0.04354644914429606
111850,2021,7831266.9999999935,4042644.122378631,0.6612253468220306
192144,2021,3614430.999999998,2794825.440806302,0.2571647929363383
44241,2021,7228860.999999997,9460282.91462489,-0.2690208033008581
833956,2021,3915632.9999999995,1540118.579652621,0.9331175889611405
9048,2021,6024051.000000004,4873454.7170545105,0.2119568835135599
362682,2021,3132507.0000000014,2397712.616871301,0.2673184358381899
814590,2021,12048102.00000001,6026046.387752142,0.6928159985443703
352668,2021,2409619.9999999995,2254056.490576201,0.06673758105082861
902091,2021,92678.00000000016,2521850.3453440266,-3.303617055388429
825719,2021,3614430.999999998,1400811.410717141,0.9478827956849205
123689,2021,1807215.0000000016,1334604.434525978,0.30315204205028223
139310,2021,3313228.0000000023,3507647.1120152473,-0.05702253349272901
787941,2021,4036113.9999999967,3194674.417236671,0.23379716908170423
227942,2021,3012025.9999999986,3510849.511999954,-0.15324509236646477
556904,2021,1807215.0000000016,2631254.2023050888,-0.37567362925283376
864921,2021,1807215.0000000016,2044434.5390327133,-0.12333425595862302
149731,2021,4518037.999999999,2404641.1161385574,0.6306771604477852
308764,2021,3614430.999999998,3065562.9809086127,0.16470321042029035
21521,2021,15060128.000000024,8187527.478440567,0.6094387645704682
138534,2021,18072154.000000026,13484374.988838168,0.2928406937030772
845486,2021,12048102.00000001,3248541.4488075394,1.3107010265319285
43192,2021,6024051.000000004,4516626.32018908,0.2879946307789769
365802,2021,1807215.0000000016,3160847.038039832,-0.5590530554224262
254491,2021,3915632.9999999995,8809395.017045937,-0.8108417653645787
96535,2021,7228860.999999997,4336091.833310162,0.5111080425422756
146101,2021,5120443.999999991,2621684.07694994,0.669424265299698
547410,2021,4819241.000000003,3699089.4721079576,0.2645297460373808
920546,2021,602404.9999999998,1663288.0551171517,-1.0156217017504527
120538,2021,3614430.999999998,3920002.092593604,-0.08115774412841148
867445,2021,903607.9999999998,3376400.6795757487,-1.3181698953521863
98449,2021,3313228.0000000023,2861185.3558310433,0.14668694170288
362470,2021,1865139.0000000019,3420530.863777889,-0.6064601812058932
38393,2021,2594975.999999999,2342776.529080884,0.1022404911564454
803174,2021,1506012.9999999965,1912833.751852002,-0.23912002078705186
358394,2021,2409619.9999999995,2065870.1627861226,0.15391753472998104
552884,2021,3614430.999999998,2584981.699602473,0.33521601502084053
15033,2021,1656614.000000001,4495287.145783574,-0.9982537868458312
40671,2021,813246.9999999994,1820134.2942368954,-0.805630688946783
610766,2021,3475414.000000002,3292724.1747585926,0.05399836980662798
19314,2021,5421645.999999998,2364514.8310282025,0.8298266039278985
845074,2021,3313228.0000000023,7257922.530969842,-0.7841706943776465
98435,2021,5792357.000000004,6253107.110638331,-0.07653918799415393
26025,2021,918667.9999999981,3295529.9174320865,-1.2773974638763406
839410,2021,903607.9999999998,820482.8378412678,0.09650264442603529
44614,2021,9638482.000000006,11673190.269795913,-0.1915311551855048
894474,2021,120480.99999999984,2867412.1670453595,-3.1696731538858973
867887,2021,1807215.0000000016,2533746.6668156954,-0.33791211699891477
593526,2021,6024051.000000004,6619987.857223261,-0.09433357909371587
47737,2021,2710822.999999999,3094967.4141914076,-0.13252509872444662
855647,2021,602404.9999999998,3365121.6621992034,-1.7202894200267043
197982,2021,692765.9999999995,2538538.4202301223,-1.29865148945429
153444,2021,2409619.9999999995,1796111.9000116861,0.29384478565366834
329417,2021,3915632.9999999995,3572477.3265246404,0.09171771806413176
188365,2021,6626456.000000006,3385642.032579577,0.6715265630407679
208988,2021,5120443.999999991,3177461.1503549917,0.47715865651634637
773409,2021,1807215.0000000016,2446148.38469422,-0.3027277133799142
143334,2021,7228860.999999997,4027244.426528429,0.5849991087691144
914691,2021,2108418.0000000014,1226577.6864373523,0.5417099805906407
252821,2021,4819241.000000003,3180095.833184042,0.4157051142239201
103335,2021,6024051.000000004,4377511.860361661,0.3192794620314299
934235,2021,4216836.000000003,2201758.2953640493,0.6498288174824882
50027,2021,2710822.999999999,3432682.4771373523,-0.2360897400070172
307284,2021,2409619.9999999995,2368632.4135968084,0.01715631080325153
42699,2021,2710822.999999999,2027804.8840490805,0.29029840874482815
100637,2021,903607.9999999998,2724454.670090017,-1.1036279279729229
581302,2021,2409619.9999999995,2015585.120753474,0.17855952296805988
138261,2021,2530101.999999997,1544061.7420040395,0.49384317898462804
988275,2021,2409619.9999999995,802589.205478637,1.0993813294025792
855833,2021,2780330.999999997,3160923.9589907615,-0.12829439158316802
15479,2021,3915632.9999999995,2546100.7877924857,0.4304139161237739
366592,2021,6626456.000000006,1888453.336043749,1.255311967980111
190405,2021,4518037.999999999,4043626.0347471163,0.11093600602758968
33854,2021,564176.0000000002,2813001.633750271,-1.6066411297193515
942116,2021,4518037.999999999,3304307.2734879786,0.3128509770268657
1262,2021,3012025.9999999986,3919060.925916672,-0.2632391233497202
50294,2021,4518037.999999999,2866918.3150199465,0.45484013376386123
922573,2021,4216836.000000003,2587017.756013011,0.48857931706799285
158277,2021,4216836.000000003,3861147.473566976,0.08812067155716719
190843,2021,1320657.0,1809939.9787842399,-0.3151643437893412
339447,2021,2409619.9999999995,2364351.0824016617,0.018965458190519868
816763,2021,3915632.9999999995,3098882.450102582,0.23393545566831975
98454,2021,662646.0000000003,2907682.2838888294,-1.4788706658610344
67507,2021,1506012.9999999965,2343311.30565514,-0.44209925548455864
560128,2021,5120443.999999991,2196781.22840332,0.8462479430194971
888550,2021,1204809.9999999998,1504257.9479245853,-0.22197784058857728
268903,2021,2108418.0000000014,3285143.4926706846,-0.4434724289189429
99090,2021,903607.9999999998,2794434.7144687283,-1.1289894782561003
781544,2021,4216836.000000003,1731741.1163311112,0.88995775577399
149663,2021,5421645.999999998,7615172.342085228,-0.3397431586289521
817957,2021,9036076.999999996,3800247.8127741176,0.8661588415451931
758608,2021,2710822.999999999,1814980.4960172563,0.4011775571609508
791,2021,8433672.000000007,8145907.93561011,0.034716556990511904
21300,2021,6081975.000000004,5999734.543537211,0.01361425325123733
21164,2021,4216836.000000003,3266948.9828085746,0.2552285672189871
286085,2021,3614430.999999998,1721794.4769670963,0.7415673959708808
946158,2021,1506012.9999999965,725758.6190896553,0.7300035615125857
191176,2021,15060128.000000024,8272345.195337288,0.5991326741987173
45680,2021,2108418.0000000014,2319332.943167693,-0.09534171659651491
33902,2021,3313228.0000000023,5162375.024169638,-0.44347380885026233
28367,2021,9638482.000000006,5773142.707893461,0.5125470316854539
9628,2021,3915632.9999999995,2918290.078699003,0.2939791469277182
566102,2021,3915632.9999999995,1818991.815573921,0.7666946020805234
44900,2021,1506012.9999999965,4976903.153192217,-1.1953420793361644
50480,2021,3012025.9999999986,3126791.548037259,-0.03739447225077264
367228,2021,1204809.9999999998,1126441.3578590022,0.06725845556499799
115346,2021,3614430.999999998,2531280.5532573005,0.35620912127621374
846036,2021,3012025.9999999986,2029133.5773218048,0.39500404929486166
823085,2021,1204809.9999999998,2003463.7966399281,-0.5085557027115133
1076,2021,7831266.9999999935,4673608.043180142,0.516192936818415
295361,2021,3162627.0,3423167.2982226294,-0.07916322174000712
798835,2021,4216836.000000003,3590296.4220346017,0.16085031589843446
17054,2021,5421645.999999998,6209490.79924829,-0.13567943629905166
76632,2021,4216836.000000003,3924182.8479004386,0.07192694586010617
27028,2021,2409619.9999999995,2576561.305165737,-0.0669866237520651
22126,2021,4518037.999999999,8297823.449784701,-0.6079154166355725
123223,2021,2710822.999999999,3923229.770679171,-0.36966295683331296
205028,2021,1807215.0000000016,1563516.6732162863,0.14484942437767323
39070,2021,6626456.000000006,9167381.41676069,-0.32458156439171404
333373,2021,2530101.999999997,2263187.5626686574,0.1114853726049354
331837,2021,3012025.9999999986,4006637.4383857236,-0.28533940346179065
796144,2021,210842.00000000012,1277768.842479053,-1.8017617063401161
282665,2021,243279.0000000001,2583820.2943606516,-2.3628153840873356
69378,2021,22590192.000000022,4746227.461992644,1.5601657458197256
117083,2021,3012025.9999999986,2836111.5138959526,0.06017901330388398
232306,2021,16264937.999999985,5303973.901868747,1.1205554156427748
185995,2021,2108418.0000000014,1781229.518130643,0.16863403686653555
17737,2021,6024051.000000004,3777147.662646319,0.4667908184109919
143047,2021,3915632.9999999995,2887874.5994594274,0.304456203348737
800417,2021,1445771.9999999974,1884869.276680917,-0.26521503429851023
795058,2021,1506012.9999999965,1361918.6179649404,0.10057130739772724
137060,2021,903607.9999999998,3531914.7673200127,-1.3631997918401844
45944,2021,3915632.9999999995,1842542.7426222507,0.7538304592177383
106920,2021,2409619.9999999995,2078673.396901076,0.14773915843450425
45502,2021,3012025.9999999986,2419927.8316768683,0.21887522393571146
852145,2021,776176.0,2356630.7194171534,-1.1106089180856316
100578,2021,451803.9999999998,2063674.6772673542,-1.5189950391057678
166381,2021,1506012.9999999965,1665784.332186329,-0.10083032141720949
352770,2021,4216836.000000003,2129257.9580627354,0.6833115412740955
118179,2021,1506012.9999999965,3424925.934868649,-0.8216140851459421
110950,2021,2259018.9999999953,2322169.5416731387,-0.027571247721583703
904970,2021,301203.0,817241.6397009594,-0.9981503597226258
20278,2021,3614430.999999998,2749733.0683598067,0.27343060258242957
927353,2021,602404.9999999998,5581217.871028565,-2.2262323114335736
284435,2021,185355.00000000003,1118644.649957279,-1.7976001922947997
9127,2021,2409619.9999999995,1677976.0539975544,0.3618807213402526
858195,2021,3192746.999999997,1633280.602689604,0.6702910429052054
220315,2021,4216836.000000003,7969005.26952538,-0.6364745918665484
895324,2021,1807215.0000000016,1459783.9740995693,0.21349852444286554
372336,2021,1506012.9999999965,1215419.4314891826,0.21437653315548033
190851,2021,463388.99999999994,1546356.5992388872,-1.2050899876996155
786022,2021,1114449.0000000007,860451.382751121,0.2586582761293048
94758,2021,3614430.999999998,2592332.0168499798,0.33237658029136874
606346,2021,4819241.000000003,2891012.008956909,0.5110098298466621
836705,2021,15060128.000000024,4983991.515786524,1.1058196424779396
308526,2021,1204809.9999999998,2102417.7332659853,-0.5567661058833675
836693,2021,1506012.9999999965,1276624.5970722104,0.16524620018201652
27999,2021,486558.00000000023,2991547.479450326,-1.8161899707260574
134361,2021,2710822.999999999,2115078.2914323485,0.2481604497852068
151499,2021,2108418.0000000014,2705267.597010676,-0.24926293096974916
322417,2021,903607.9999999998,2020914.6148533584,-0.8049098295222148
914412,2021,1204809.9999999998,600287.9257742866,0.6966677407411659
32023,2021,4518037.999999999,1814650.8385431822,0.9121847550597
345195,2021,2710822.999999999,2525398.615602978,0.07085336099093809
902029,2021,114456.99999999996,1910825.2945693797,-2.8150913125058885
346790,2021,1366996.0,3198987.552149445,-0.8502187381685715
828639,2021,2710822.999999999,3054078.2355001094,-0.11922554503136595
139225,2021,5421645.999999998,4643783.061042963,0.15487011045448718
365772,2021,7228860.999999997,4106743.2652082318,0.5654511642187146
159675,2021,3012025.9999999986,5181888.992575226,-0.5425567181381226
149710,2021,5421645.999999998,3473073.4770127507,0.4453595292052466
285989,2021,3313228.0000000023,1855817.8239616624,0.5795974663971677
74577,2021,3313228.0000000023,3992391.6784767583,-0.1864675287364932
355154,2021,265058.0000000001,883658.2094659318,-1.2041216770344843
793167,2021,1969401.0000000005,1788569.4863203738,0.09631330490736367
123166,2021,3313228.0000000023,4823726.975188313,-0.3756239198894473
361790,2021,7228860.999999997,1790435.9677407786,1.395622338129833
135647,2021,4518037.999999999,3097199.940961346,0.37757937034319333
58488,2021,2108418.0000000014,3034190.475837852,-0.36400675614816613
954076,2021,4819241.000000003,819195.705432987,1.772048713885324
354808,2021,3313228.0000000023,2529453.355993458,0.2699197261812287
991584,2021,602404.9999999998,650912.8347771656,-0.07744576230836842
39283,2021,3012025.9999999986,1751538.3838966917,0.5421184637521499
20756,2021,7228860.999999997,2401652.18240272,1.1019245758809397
545780,2021,3012025.9999999986,2676682.4573345687,0.11803480338754824
267621,2021,2108418.0000000014,2347628.9795709094,-0.10746797072321179
866191,2021,60240.999999999935,1138374.2256490504,-2.939003222043455
235648,2021,2108418.0000000014,2003247.2751433738,0.05116840178476778
198028,2021,6024051.000000004,2753337.047412372,0.7829463087942283
143593,2021,2108418.0000000014,4044470.3095370214,-0.6514126892592973
49805,2021,1807215.0000000016,2117858.964517913,-0.15861866970145755
122702,2021,4819241.000000003,3198457.9626671416,0.40994763978884663
372324,2021,243279.0000000001,2489407.9640831766,-2.3255912628889384
26989,2021,2108418.0000000014,2276216.504881366,-0.0765767336656058
284441,2021,7228860.999999997,2863222.1623021318,0.9261338648884632
101882,2021,2409619.9999999995,1795412.5299938645,0.29423424146291666
931278,2021,271081.99999999977,919251.3075403569,-1.2211381844429336
103045,2021,2108418.0000000014,1817615.6928525486,0.14841231990277493
10501,2021,4518037.999999999,2567175.772853152,0.5652714552298495
20993,2021,2293772.999999998,2735740.625421185,-0.17620413459786022
27014,2021,4819241.000000003,3790379.502120943,0.24015030021616646
39183,2021,2108418.0000000014,1929805.9321006606,0.08851845869667585
96116,2021,1390165.9999999981,1383731.5765802735,0.004639273644885478
856719,2021,240962.00000000055,496658.43019652617,-0.723263281927073
895579,2021,1390165.9999999981,890798.8530065757,0.445059795671515
9741,2021,3012025.9999999986,3401837.643015098,-0.12170282681488764
134029,2021,2108418.0000000014,3082670.4616690003,-0.3798583510969742
871822,2021,903607.9999999998,2000734.4664024003,-0.7948739873000292
150396,2021,3313228.0000000023,1319725.706624001,0.9204990237574098
20514,2021,722886.0,1809243.1214298974,-0.9174123384706725
147745,2021,5421645.999999998,3144764.396446779,0.5446604857271549
17063,2021,2896178.000000007,2452490.128440187,0.1662880493745913
232118,2021,2409619.9999999995,3297433.698339714,-0.31367544004088366
352768,2021,2108418.0000000014,1516347.2592007385,0.3296335794553027
221200,2021,4216836.000000003,2161471.3108430235,0.6682959315643036
318927,2021,4518037.999999999,1821461.1009760587,0.9084388470626301
878705,2021,1656614.000000001,656462.8330622287,0.9256649607991285
148710,2021,3012025.9999999986,1759762.875180599,0.5374338720763703
307274,2021,993967.9999999997,1047111.3278004143,-0.052085522515842086
112928,2021,243279.0000000001,2416959.1644960595,-2.2960565525705228
608362,2021,530117.0000000005,1565099.8131039434,-1.082607142381267
943652,2021,90361.00000000007,828377.9606109111,-2.2156567660180855
210082,2021,2108418.0000000014,1429819.7488888947,0.38838951664309107
115441,2021,2108418.0000000014,2250092.3974721474,-0.06503337767441231
174975,2021,2409619.9999999995,2883781.210586992,-0.1796332946424979
235460,2021,6765472.999999982,3360976.213323674,0.6996007064214389
869910,2021,3313228.0000000023,613235.9885094931,1.686928384780943
36466,2021,1204809.9999999998,1703110.9501719961,-0.3461346712333011
954044,2021,2432789.999999995,620758.4499099784,1.3658519891486822
32124,2021,3012025.9999999986,1940097.7345324673,0.4398745916072446
361798,2021,4518037.999999999,2464309.636463012,0.606166126886535
975937,2021,451803.9999999998,813489.3265004001,-0.5880843486366931
920379,2021,753006.0,853465.1173284891,-0.12523147535542378
149815,2021,243279.0000000001,2667400.994497397,-2.394650934151528
43215,2021,4819241.000000003,1898422.0533390725,0.9315934039082379
609596,2021,1204809.9999999998,968271.9986994808,0.21856411894578898
929132,2021,993967.9999999997,1020974.8430333312,-0.026808165345293844
25233,2021,2316943.0000000047,1808357.6533748927,0.24782958483188366
155818,2021,4518037.999999999,2242446.137470746,0.7005105331144339
24814,2021,3313228.0000000023,1464714.7890412642,0.8162624004830672
886242,2021,602404.9999999998,1209863.474236867,-0.6973328244316264
33427,2021,1807215.0000000016,1711828.1270146028,0.054225106689134606
232422,2021,9036076.999999996,2329471.5266679917,1.3555836907762266
873050,2021,3313228.0000000023,1403229.7008110983,0.8591464318542616
891803,2021,2710822.999999999,857801.2509529644,1.1506351273973703
34578,2021,2771063.9999999986,1173646.5925271953,0.859115714393262
848512,2021,1225894.0,791407.8023727165,0.4376122648733176
54338,2021,753006.0,2013340.7844093416,-0.9834775072238315
138891,2021,1957817.0000000042,1811164.345361064,0.0778601538346777
44760,2021,4518037.999999999,3108723.322653087,0.37386569408718096
10507,2021,3012025.9999999986,1276874.1996247345,0.8581978822724583
70996,2122,24096205.000000037,29755320.932808746,-0.21095361166592141
795064,2122,10843291.999999998,8401990.032565678,0.25507805351429624
105734,2122,1807215.0000000016,5855073.285527176,-1.1755215274438058
111505,2122,11445696.999999994,14181560.826110734,-0.21432873590318735
836694,2122,4819241.000000003,8090597.693749647,-0.5180861621204293
885908,2122,6024051.000000004,10390182.427587625,-0.5451014063566664
159665,2122,12048102.00000001,35769057.63112595,-1.0881760705368109
827606,2122,7298369.9999999935,13447833.74908963,-0.6111669979784189
108579,2122,12048102.00000001,9318660.263452824,0.25688826734903714
262911,2122,9638482.000000006,13003712.609168788,-0.29947127466722634
51501,2122,6024051.000000004,15471595.278626572,-0.9432458234615186
802695,2122,11445696.999999994,12516680.25028699,-0.08944832327756558
45853,2122,8433672.000000007,32551098.021775287,-1.3505788371116765
138892,2122,15060128.000000024,20613139.835119806,-0.3138780068539724
33541,2122,6626456.000000006,16720668.611851241,-0.9255754742935949
356398,2122,6626456.000000006,4147261.4943901994,0.4686218857549491
290927,2122,1204809.9999999998,3270584.388084312,-0.9986468027326243
859765,2122,3614430.999999998,9994663.981478235,-1.0171169052270201
250223,2122,3313228.0000000023,2989547.2528491393,0.10280098526500225
158213,2122,7228860.999999997,28478119.178109273,-1.3710545585442624
161717,2122,6024051.000000004,3933843.4668963496,0.4261430272297222
750,2122,31023864.000000022,19306176.471340142,0.47433164565203256
151545,2122,13252912.99999999,12982791.591750253,0.020592620471717282
288205,2122,14457723.0,7034483.4018489495,0.7204044801543752
791190,2122,4518037.999999999,7312225.422733011,-0.48146983401334786
883537,2122,3373468.9999999986,14925512.967659412,-1.4871304366066482
826134,2122,2108418.0000000014,6609780.382317783,-1.1426125250043153
217704,2122,6024051.000000004,13298681.45271046,-0.7919049348219591
928124,2122,6626456.000000006,4757646.285359013,0.331317053227437
136710,2122,6024051.000000004,14710438.968403265,-0.892797419066687
856714,2122,3614430.999999998,4638059.962212188,-0.24936172371422316
149593,2122,6024051.000000004,8613667.055096261,-0.3575901776852355
794839,2122,5421645.999999998,15470554.092285957,-1.0485390217726387
786259,2122,3012025.9999999986,5132880.42719994,-0.5330540463530653
48480,2122,3012025.9999999986,6317009.076451366,-0.7406329067064341
152077,2122,15060128.000000024,14099264.982803432,0.06592805452544326
331209,2122,9036076.999999996,17070983.865070604,-0.6361550521930077
145188,2122,3012025.9999999986,2236135.3065569005,0.2978638758050529
829932,2122,9939685.000000004,3167368.498267249,1.1436342136118753
55570,2122,2409619.9999999995,5009375.513199522,-0.7318422005417968
