player_id,season,position,arquetipo
287643,2021,D,Lateral / carrilero ofensivo
793228,2021,D,Central dominante aéreo
6562,2021,M,Pivote defensivo
97967,2021,M,Pivote defensivo
149734,2021,D,Central de marca
113956,2021,F,Killer de área
250223,2021,M,Organizador creativo
331209,2021,F,Extremo asociativo
149593,2021,M,Pivote defensivo
111802,2021,M,Organizador creativo
347010,2021,F,Extremo asociativo
243585,2021,M,Pivote defensivo
130181,2021,F,Killer de área
30144,2021,D,Central dominante aéreo
47992,2021,F,Extremo asociativo
827679,2021,D,Central de marca
190877,2021,D,Lateral / carrilero ofensivo
828640,2021,D,Central de marca
867442,2021,F,Extremo asociativo
219572,2021,D,Lateral / carrilero ofensivo
17094,2021,F,Killer de área
316148,2021,M,Pivote defensivo
192442,2021,F,Killer de área
51498,2021,F,Killer de área
829570,2021,F,Extremo asociativo
187729,2021,D,Central dominante aéreo
606164,2021,F,Killer de área
840217,2021,F,Extremo asociativo
303638,2021,D,Central dominante aéreo
32787,2021,D,Lateral / carrilero ofensivo
847097,2021,D,Central dominante aéreo
69408,2021,D,Lateral / carrilero ofensivo
218160,2021,F,Extremo asociativo
117777,2021,M,Pivote defensivo
78454,2021,D,Lateral / carrilero ofensivo
935543,2021,F,Extremo asociativo
542472,2021,F,Atacante total / creador
65953,2021,F,Extremo asociativo
836675,2021,D,Central de marca
869792,2021,D,Central dominante aéreo
216308,2021,D,Central dominante aéreo
39282,2021,M,Pivote defensivo
111850,2021,F,Extremo asociativo
192144,2021,F,Killer de área
44241,2021,M,Pivote defensivo
833956,2021,D,Lateral / carrilero ofensivo
362682,2021,D,Central dominante aéreo
814590,2021,F,Extremo asociativo
352668,2021,D,Central de marca
902091,2021,D,Central de marca
825719,2021,D,Central dominante aéreo
139310,2021,D,Central de marca
787941,2021,M,Pivote defensivo
227942,2021,D,Lateral / carrilero ofensivo
556904,2021,M,Pivote defensivo
864921,2021,F,Extremo asociativo
149731,2021,F,Killer de área
308764,2021,F,Extremo asociativo
21521,2021,F,Killer de área
138534,2021,F,Extremo asociativo
845486,2021,M,Pivote defensivo
43192,2021,F,Extremo asociativo
365802,2021,M,Pivote defensivo
96535,2021,M,Pivote defensivo
146101,2021,D,Central de marca
547410,2021,F,Extremo asociativo
120538,2021,D,Central dominante aéreo
867445,2021,F,Extremo asociativo
98449,2021,D,Central dominante aéreo
362470,2021,F,Extremo asociativo
38393,2021,D,Central de marca
803174,2021,D,Lateral / carrilero ofensivo
358394,2021,M,Pivote defensivo
552884,2021,F,Extremo asociativo
15033,2021,F,Killer de área
40671,2021,D,Central de marca
610766,2021,F,Killer de área
98435,2021,M,Box-to-box
44614,2021,D,Lateral / carrilero ofensivo
894474,2021,D,Central de marca
867887,2021,M,Pivote defensivo
593526,2021,F,Atacante total / creador
47737,2021,M,Box-to-box
855647,2021,M,Box-to-box
197982,2021,D,Lateral / carrilero ofensivo
153444,2021,D,Central de marca
329417,2021,D,Lateral / carrilero ofensivo
188365,2021,D,Lateral / carrilero ofensivo
208988,2021,D,Central de marca
773409,2021,F,Killer de área
143334,2021,D,Central de marca
914691,2021,D,Lateral / carrilero ofensivo
252821,2021,D,Lateral / carrilero ofensivo
934235,2021,M,Box-to-box
50027,2021,D,Central de marca
307284,2021,M,Pivote defensivo
42699,2021,D,Lateral / carrilero ofensivo
100637,2021,M,Pivote defensivo
581302,2021,D,Central de marca
138261,2021,F,Extremo asociativo
988275,2021,D,Lateral / carrilero ofensivo
855833,2021,F,Extremo asociativo
366592,2021,D,Lateral / carrilero ofensivo
190405,2021,M,Pivote defensivo
33854,2021,D,Lateral / carrilero ofensivo
942116,2021,F,Extremo asociativo
1262,2021,D,Central de marca
50294,2021,M,Pivote defensivo
922573,2021,F,Extremo asociativo
158277,2021,M,Pivote defensivo
190843,2021,M,Pivote defensivo
339447,2021,D,Central de marca
816763,2021,M,Box-to-box
98454,2021,D,Central de marca
67507,2021,D,Lateral / carrilero ofensivo
560128,2021,F,Killer de área
888550,2021,M,Box-to-box
268903,2021,F,Extremo asociativo
99090,2021,D,Lateral / carrilero ofensivo
781544,2021,D,Central dominante aéreo
149663,2021,D,Central de marca
817957,2021,F,Extremo asociativo
758608,2021,D,Central de marca
791,2021,M,Pivote defensivo
21300,2021,D,Central de marca
21164,2021,D,Central de marca
286085,2021,D,Central de marca
946158,2021,D,Central de marca
191176,2021,F,Killer de área
45680,2021,D,Central de marca
33902,2021,F,Killer de área
28367,2021,F,Extremo asociativo
9628,2021,D,Central de marca
566102,2021,D,Central de marca
44900,2021,M,Box-to-box
50480,2021,F,Killer de área
367228,2021,F,Killer de área
115346,2021,F,Extremo asociativo
846036,2021,D,Central de marca
823085,2021,D,Lateral / carrilero ofensivo
295361,2021,F,Extremo asociativo
798835,2021,M,Box-to-box
17054,2021,F,Extremo asociativo
76632,2021,D,Lateral / carrilero ofensivo
27028,2021,F,Killer de área
22126,2021,M,Pivote defensivo
123223,2021,F,Extremo asociativo
205028,2021,D,Lateral / carrilero ofensivo
39070,2021,F,Killer de área
333373,2021,F,Extremo asociativo
331837,2021,F,Extremo asociativo
796144,2021,F,Extremo asociativo
282665,2021,M,Box-to-box
117083,2021,F,Extremo asociativo
232306,2021,F,Extremo asociativo
185995,2021,D,Central de marca
143047,2021,D,Lateral / carrilero ofensivo
800417,2021,D,Lateral / carrilero ofensivo
795058,2021,M,Pivote defensivo
137060,2021,M,Pivote defensivo
45944,2021,M,Pivote defensivo
106920,2021,D,Lateral / carrilero ofensivo
852145,2021,F,Extremo asociativo
100578,2021,D,Central de marca
166381,2021,D,Lateral / carrilero ofensivo
352770,2021,F,Extremo asociativo
118179,2021,D,Central de marca
110950,2021,F,Extremo asociativo
904970,2021,M,Box-to-box
20278,2021,D,Central de marca
927353,2021,M,Pivote defensivo
284435,2021,D,Central de marca
9127,2021,F,Extremo asociativo
858195,2021,D,Lateral / carrilero ofensivo
220315,2021,F,Extremo asociativo
895324,2021,F,Extremo asociativo
372336,2021,F,Extremo asociativo
190851,2021,F,Extremo asociativo
786022,2021,D,Lateral / carrilero ofensivo
94758,2021,D,Central de marca
606346,2021,D,Central de marca
836705,2021,F,Extremo asociativo
308526,2021,M,Pivote defensivo
836693,2021,D,Lateral / carrilero ofensivo
27999,2021,M,Box-to-box
134361,2021,D,Central de marca
151499,2021,F,Extremo asociativo
322417,2021,F,Extremo asociativo
914412,2021,D,Lateral / carrilero ofensivo
345195,2021,F,Extremo asociativo
902029,2021,F,Extremo asociativo
346790,2021,F,Killer de área
828639,2021,F,Extremo asociativo
139225,2021,D,Lateral / carrilero ofensivo
365772,2021,M,Box-to-box
159675,2021,M,Pivote defensivo
149710,2021,F,Extremo asociativo
285989,2021,D,Lateral / carrilero ofensivo
74577,2021,D,Lateral / carrilero ofensivo
355154,2021,D,Lateral / carrilero ofensivo
793167,2021,M,Box-to-box
123166,2021,M,Pivote defensivo
361790,2021,M,Pivote defensivo
135647,2021,M,Box-to-box
58488,2021,F,Killer de área
954076,2021,F,Killer de área
354808,2021,F,Extremo asociativo
991584,2021,D,Lateral / carrilero ofensivo
39283,2021,M,Pivote defensivo
20756,2021,D,Lateral / carrilero ofensivo
545780,2021,M,Pivote defensivo
267621,2021,M,Box-to-box
866191,2021,M,Pivote defensivo
235648,2021,D,Lateral / carrilero ofensivo
198028,2021,F,Extremo asociativo
143593,2021,D,Central de marca
49805,2021,F,Extremo asociativo
122702,2021,F,Extremo asociativo
372324,2021,D,Lateral / carrilero ofensivo
26989,2021,F,Killer de área
284441,2021,M,Box-to-box
101882,2021,D,Central de marca
931278,2021,D,Lateral / carrilero ofensivo
103045,2021,F,Extremo asociativo
10501,2021,F,Extremo asociativo
20993,2021,M,Pivote defensivo
27014,2021,M,Pivote defensivo
39183,2021,D,Central de marca
96116,2021,D,Central de marca
856719,2021,D,Central de marca
895579,2021,F,Killer de área
9741,2021,M,Pivote defensivo
871822,2021,M,Pivote defensivo
150396,2021,D,Central de marca
20514,2021,F,Killer de área
147745,2021,F,Killer de área
17063,2021,D,Lateral / carrilero ofensivo
232118,2021,F,Killer de área
352768,2021,M,Box-to-box
221200,2021,D,Lateral / carrilero ofensivo
318927,2021,D,Central de marca
878705,2021,F,Extremo asociativo
148710,2021,M,Box-to-box
307274,2021,D,Central de marca
112928,2021,D,Lateral / carrilero ofensivo
608362,2021,F,Extremo asociativo
943652,2021,M,Pivote defensivo
210082,2021,D,Lateral / carrilero ofensivo
115441,2021,M,Box-to-box
174975,2021,D,Lateral / carrilero ofensivo
235460,2021,M,Pivote defensivo
869910,2021,F,Extremo asociativo
36466,2021,F,Extremo asociativo
954044,2021,D,Lateral / carrilero ofensivo
32124,2021,D,Central de marca
361798,2021,F,Extremo asociativo
975937,2021,F,Extremo asociativo
920379,2021,F,Extremo asociativo
149815,2021,M,Box-to-box
43215,2021,D,Central de marca
609596,2021,F,Killer de área
929132,2021,D,Lateral / carrilero ofensivo
25233,2021,D,Central de marca
155818,2021,F,Extremo asociativo
24814,2021,D,Central de marca
886242,2021,M,Box-to-box
33427,2021,F,Killer de área
873050,2021,M,Pivote defensivo
891803,2021,D,Lateral / carrilero ofensivo
34578,2021,M,Box-to-box
848512,2021,F,Extremo asociativo
54338,2021,M,Pivote defensivo
138891,2021,F,Extremo asociativo
44760,2021,D,Lateral / carrilero ofensivo
10507,2021,D,Central de marca
70996,2122,F,Atacante total / creador
795064,2122,D,Central dominante aéreo
105734,2122,F,Extremo asociativo
111505,2122,F,Atacante total / creador
836694,2122,F,Atacante total / creador
885908,2122,D,Lateral / carrilero ofensivo
159665,2122,F,Atacante total / creador
827606,2122,M,Organizador creativo
108579,2122,F,Atacante total / creador
262911,2122,D,Central dominante aéreo
51501,2122,D,Central dominante aéreo
802695,2122,D,Lateral / carrilero ofensivo
45853,2122,M,Organizador creativo
138892,2122,D,Central dominante aéreo
33541,2122,D,Central dominante aéreo
356398,2122,F,Atacante total / creador
290927,2122,F,Killer de área
859765,2122,M,Organizador creativo
250223,2122,M,Organizador creativo
158213,2122,F,Atacante total / creador
161717,2122,M,Organizador creativo
750,2122,F,Killer de área
151545,2122,D,Central dominante aéreo
288205,2122,F,Atacante total / creador
791190,2122,M,Pivote defensivo
883537,2122,F,Extremo asociativo
826134,2122,D,Central dominante aéreo
217704,2122,F,Atacante total / creador
928124,2122,F,Atacante total / creador
136710,2122,M,Organizador creativo
856714,2122,M,Organizador creativo
149593,2122,M,Organizador creativo
794839,2122,F,Extremo asociativo
786259,2122,D,Lateral / carrilero ofensivo
48480,2122,M,Organizador creativo
152077,2122,D,Central de marca
331209,2122,F,Extremo asociativo
145188,2122,D,Central dominante aéreo
829932,2122,D,Central dominante aéreo
55570,2122,D,Central dominante aéreo
53825,2122,M,Organizador creativo
149734,2122,D,Central dominante aéreo
173827,2122,F,Killer de área
234148,2122,M,Organizador creativo
794939,2122,D,Lateral / carrilero ofensivo
280955,2122,M,Organizador creativo
142622,2122,D,Central dominante aéreo
318941,2122,D,Central dominante aéreo
69408,2122,D,Lateral / carrilero ofensivo
135666,2122,F,Extremo asociativo
119159,2122,F,Extremo asociativo
42694,2122,M,Organizador creativo
249437,2122,F,Atacante total / creador
552884,2122,F,Atacante total / creador
331737,2122,M,Organizador creativo
958916,2122,D,Central dominante aéreo
132874,2122,M,Organizador creativo
904970,2122,M,Organizador creativo
149663,2122,D,Central dominante aéreo
566102,2122,D,Central dominante aéreo
135256,2122,M,Pivote defensivo
287643,2122,D,Lateral / carrilero ofensivo
137774,2122,D,Central dominante aéreo
189061,2122,F,Extremo asociativo
844842,2122,M,Pivote defensivo
143047,2122,D,Central dominante aéreo
286165,2122,F,Extremo asociativo
138534,2122,F,Atacante total / creador
606164,2122,F,Killer de área
934235,2122,M,Box-to-box
791,2122,M,Organizador creativo
365772,2122,M,Box-to-box
987650,2122,M,Pivote defensivo
877994,2122,D,Central dominante aéreo
894474,2122,D,Central dominante aéreo
942116,2122,F,Extremo asociativo
935543,2122,F,Extremo asociativo
869792,2122,D,Central dominante aéreo
840217,2122,F,Killer de área
358394,2122,M,Pivote defensivo
186795,2122,D,Central de marca
146101,2122,D,Central de marca
547410,2122,F,Extremo asociativo
43443,2122,D,Lateral / carrilero ofensivo
855864,2122,D,Central dominante aéreo
149710,2122,F,Extremo asociativo
17063,2122,D,Lateral / carrilero ofensivo
316148,2122,M,Pivote defensivo
843200,2122,D,Lateral / carrilero ofensivo
143697,2122,F,Extremo asociativo
115365,2122,D,Central dominante aéreo
243623,2122,M,Organizador creativo
826215,2122,D,Central de marca
98449,2122,D,Central de marca
69416,2122,M,Organizador creativo
895324,2122,F,Extremo asociativo
39327,2122,D,Central de marca
111850,2122,F,Extremo asociativo
312110,2122,D,Lateral / carrilero ofensivo
99090,2122,D,Central de marca
47772,2122,F,Killer de área
927353,2122,M,Pivote defensivo
187729,2122,D,Central de marca
78893,2122,F,Killer de área
923894,2122,D,Central de marca
44614,2122,D,Central de marca
138310,2122,D,Central dominante aéreo
831005,2122,F,Atacante total / creador
799041,2122,M,Pivote defensivo
21555,2122,D,Lateral / carrilero ofensivo
368134,2122,D,Lateral / carrilero ofensivo
6562,2122,M,Organizador creativo
243585,2122,M,Pivote defensivo
47992,2122,F,Extremo asociativo
814873,2122,M,Box-to-box
783126,2122,F,Extremo asociativo
30144,2122,D,Central dominante aéreo
308764,2122,F,Extremo asociativo
139227,2122,D,Central de marca
50070,2122,F,Extremo asociativo
96538,2122,D,Lateral / carrilero ofensivo
372344,2122,F,Killer de área
143593,2122,D,Lateral / carrilero ofensivo
50027,2122,D,Central de marca
347010,2122,F,Extremo asociativo
833956,2122,D,Lateral / carrilero ofensivo
284441,2122,M,Pivote defensivo
816763,2122,F,Extremo asociativo
286085,2122,D,Central dominante aéreo
355152,2122,F,Extremo asociativo
846036,2122,D,Central de marca
787885,2122,M,Pivote defensivo
95791,2122,D,Central dominante aéreo
922573,2122,F,Extremo asociativo
36465,2122,M,Pivote defensivo
39282,2122,M,Pivote defensivo
901892,2122,M,Pivote defensivo
366592,2122,D,Lateral / carrilero ofensivo
946158,2122,D,Central dominante aéreo
219572,2122,D,Lateral / carrilero ofensivo
858195,2122,D,Lateral / carrilero ofensivo
111802,2122,M,Organizador creativo
362682,2122,D,Central dominante aéreo
867445,2122,F,Extremo asociativo
216308,2122,D,Central dominante aéreo
149380,2122,D,Central dominante aéreo
978838,2122,F,Extremo asociativo
879346,2122,M,Pivote defensivo
354808,2122,F,Extremo asociativo
44241,2122,M,Pivote defensivo
867442,2122,F,Extremo asociativo
303638,2122,D,Central dominante aéreo
13630,2122,M,Pivote defensivo
863653,2122,D,Lateral / carrilero ofensivo
101882,2122,D,Central dominante aéreo
931278,2122,D,Lateral / carrilero ofensivo
227942,2122,D,Central de marca
826203,2122,D,Central de marca
555386,2122,F,Killer de área
78454,2122,D,Lateral / carrilero ofensivo
110846,2122,D,Central dominante aéreo
804613,2122,D,Lateral / carrilero ofensivo
914412,2122,D,Lateral / carrilero ofensivo
914902,2122,F,Extremo asociativo
221200,2122,D,Lateral / carrilero ofensivo
804434,2122,D,Central de marca
204336,2122,F,Killer de área
867887,2122,M,Pivote defensivo
220315,2122,F,Extremo asociativo
190839,2122,D,Lateral / carrilero ofensivo
94758,2122,D,Central de marca
856123,2122,D,Lateral / carrilero ofensivo
988275,2122,D,Lateral / carrilero ofensivo
117777,2122,M,Pivote defensivo
49647,2122,M,Box-to-box
927083,2122,F,Extremo asociativo
301288,2122,M,Box-to-box
758608,2122,D,Central de marca
138261,2122,F,Extremo asociativo
24048,2122,M,Pivote defensivo
44760,2122,D,Lateral / carrilero ofensivo
975937,2122,M,Box-to-box
10577,2122,M,Box-to-box
55123,2122,D,Central dominante aéreo
773409,2122,F,Killer de área
166381,2122,D,Lateral / carrilero ofensivo
96535,2122,M,Box-to-box
823085,2122,D,Lateral / carrilero ofensivo
980634,2122,D,Lateral / carrilero ofensivo
45944,2122,M,Pivote defensivo
876643,2122,D,Lateral / carrilero ofensivo
786028,2122,M,Pivote defensivo
576384,2122,D,Lateral / carrilero ofensivo
545780,2122,M,Pivote defensivo
280439,2122,F,Killer de área
329417,2122,D,Lateral / carrilero ofensivo
360396,2122,D,Central de marca
858194,2122,F,Killer de área
975079,2122,F,Extremo asociativo
305278,2122,D,Central de marca
148710,2122,M,Box-to-box
351434,2122,D,Lateral / carrilero ofensivo
836705,2122,F,Killer de área
67507,2122,D,Lateral / carrilero ofensivo
113956,2122,F,Killer de área
50294,2122,M,Pivote defensivo
32124,2122,D,Central de marca
150396,2122,D,Lateral / carrilero ofensivo
965943,2122,M,Pivote defensivo
805123,2122,F,Killer de área
159675,2122,M,Pivote defensivo
45970,2122,F,Killer de área
193554,2122,M,Pivote defensivo
115346,2122,F,Extremo asociativo
907668,2122,M,Pivote defensivo
851100,2122,F,Extremo asociativo
859901,2122,M,Pivote defensivo
795228,2122,F,Killer de área
235648,2122,D,Lateral / carrilero ofensivo
359642,2122,F,Killer de área
130181,2122,F,Killer de área
268903,2122,F,Extremo asociativo
844424,2122,F,Killer de área
861970,2122,M,Box-to-box
542472,2122,F,Extremo asociativo
830431,2122,F,Extremo asociativo
793228,2122,D,Central de marca
887055,2122,F,Extremo asociativo
548050,2122,F,Extremo asociativo
33902,2122,F,Killer de área
855647,2122,M,Box-to-box
560128,2122,F,Extremo asociativo
174975,2122,D,Lateral / carrilero ofensivo
43215,2122,D,Central de marca
881132,2122,M,Box-to-box
879850,2122,F,Killer de área
138024,2122,D,Lateral / carrilero ofensivo
848276,2122,F,Killer de área
38393,2122,D,Central de marca
308526,2122,D,Central de marca
103045,2122,F,Extremo asociativo
50480,2122,F,Killer de área
565686,2122,M,Pivote defensivo
864921,2122,F,Extremo asociativo
190405,2122,M,Pivote defensivo
914691,2122,D,Lateral / carrilero ofensivo
845286,2122,F,Extremo asociativo
252821,2122,D,Lateral / carrilero ofensivo
100621,2122,F,Killer de área
879349,2122,F,Extremo asociativo
48563,2122,M,Box-to-box
27014,2122,M,Box-to-box
801306,2122,M,Pivote defensivo
143334,2122,D,Central de marca
754698,2122,D,Central de marca
192442,2122,F,Extremo asociativo
120538,2122,D,Central de marca
991584,2122,D,Lateral / carrilero ofensivo
917305,2122,M,Pivote defensivo
808590,2122,F,Extremo asociativo
836698,2122,M,Box-to-box
799251,2122,M,Box-to-box
827681,2122,D,Lateral / carrilero ofensivo
945806,2122,F,Extremo asociativo
873050,2122,M,Pivote defensivo
354878,2122,D,Lateral / carrilero ofensivo
10589,2122,D,Lateral / carrilero ofensivo
786186,2122,F,Extremo asociativo
15242,2122,F,Extremo asociativo
17054,2122,F,Extremo asociativo
827679,2122,D,Central de marca
796144,2122,F,Extremo asociativo
352770,2122,F,Extremo asociativo
76632,2122,D,Lateral / carrilero ofensivo
817957,2122,F,Extremo asociativo
886242,2122,M,Box-to-box
103117,2122,M,Pivote defensivo
26989,2122,F,Killer de área
865057,2122,F,Killer de área
824200,2122,F,Extremo asociativo
153444,2122,D,Central de marca
26404,2122,D,Central dominante aéreo
39183,2122,D,Central de marca
979232,2122,F,Extremo asociativo
790833,2122,F,Extremo asociativo
53739,2122,D,Lateral / carrilero ofensivo
116955,2122,M,Pivote defensivo
888550,2122,M,Box-to-box
361352,2122,F,Extremo asociativo
21164,2122,D,Central de marca
117083,2122,M,Box-to-box
139310,2122,D,Central de marca
1006409,2122,D,Central de marca
943652,2122,M,Pivote defensivo
836675,2122,D,Central de marca
825719,2122,D,Central de marca
996985,2122,F,Killer de área
16586,2122,D,Lateral / carrilero ofensivo
58488,2122,F,Killer de área
361790,2122,M,Box-to-box
119151,2122,F,Extremo asociativo
361798,2122,F,Extremo asociativo
333373,2122,F,Extremo asociativo
372336,2122,F,Extremo asociativo
829570,2122,F,Extremo asociativo
22200,2122,D,Central de marca
44900,2122,M,Box-to-box
75756,2122,M,Box-to-box
42699,2122,D,Lateral / carrilero ofensivo
232306,2122,F,Extremo asociativo
210082,2122,D,Lateral / carrilero ofensivo
134361,2122,D,Central de marca
21521,2122,F,Killer de área
58351,2122,D,Central de marca
331405,2122,D,Central de marca
115432,2122,D,Central de marca
836693,2122,D,Lateral / carrilero ofensivo
880796,2122,F,Extremo asociativo
46432,2122,M,Box-to-box
259995,2122,D,Lateral / carrilero ofensivo
27028,2122,F,Killer de área
781544,2122,D,Central de marca
556904,2122,M,Pivote defensivo
927368,2122,D,Lateral / carrilero ofensivo
593526,2122,F,Extremo asociativo
828639,2122,F,Extremo asociativo
158277,2122,M,Pivote defensivo
254713,2122,D,Central de marca
866191,2122,M,Pivote defensivo
885864,2122,M,Box-to-box
837846,2122,M,Pivote defensivo
944973,2122,D,Lateral / carrilero ofensivo
123166,2122,M,Pivote defensivo
991595,2122,D,Lateral / carrilero ofensivo
47737,2122,M,Box-to-box
887581,2122,M,Pivote defensivo
797893,2122,D,Central de marca
943645,2122,D,Lateral / carrilero ofensivo
102624,2122,D,Lateral / carrilero ofensivo
892111,2122,M,Box-to-box
49805,2122,F,Extremo asociativo
190843,2122,M,Pivote defensivo
914835,2122,D,Lateral / carrilero ofensivo
338991,2122,D,Central de marca
800411,2122,F,Extremo asociativo
827519,2122,D,Lateral / carrilero ofensivo
9692,2122,F,Extremo asociativo
862859,2122,F,Extremo asociativo
599128,2122,D,Lateral / carrilero ofensivo
814590,2122,F,Extremo asociativo
857740,2122,D,Central de marca
198028,2122,F,Extremo asociativo
35532,2122,F,Killer de área
56601,2122,M,Box-to-box
826057,2122,D,Lateral / carrilero ofensivo
817979,2122,D,Central de marca
361310,2122,D,Lateral / carrilero ofensivo
357596,2122,F,Extremo asociativo
581302,2122,D,Central de marca
20993,2122,M,Box-to-box
784503,2122,F,Extremo asociativo
319847,2122,M,Box-to-box
954076,2122,F,Killer de área
869910,2122,F,Extremo asociativo
920379,2122,F,Extremo asociativo
235460,2122,M,Box-to-box
45680,2122,D,Central de marca
70996,2223,F,Atacante total / creador
69256,2223,D,Central dominante aéreo
288205,2223,F,Atacante total / creador
108579,2223,F,Atacante total / creador
839956,2223,F,Atacante total / creador
547410,2223,F,Atacante total / creador
189061,2223,F,Atacante total / creador
356398,2223,F,Atacante total / creador
827606,2223,M,Organizador creativo
795064,2223,D,Central dominante aéreo
934235,2223,M,Organizador creativo
301288,2223,M,Organizador creativo
33541,2223,D,Central dominante aéreo
234148,2223,M,Organizador creativo
48480,2223,M,Organizador creativo
290927,2223,F,Killer de área
280955,2223,M,Organizador creativo
161717,2223,M,Organizador creativo
158213,2223,F,Atacante total / creador
859765,2223,M,Organizador creativo
122951,2223,M,Organizador creativo
895324,2223,M,Organizador creativo
791190,2223,M,Pivote defensivo
360396,2223,D,Central dominante aéreo
145188,2223,D,Central dominante aéreo
856714,2223,M,Organizador creativo
885908,2223,D,Lateral / carrilero ofensivo
974505,2223,M,Organizador creativo
922573,2223,F,Atacante total / creador
866469,2223,M,Organizador creativo
855864,2223,D,Central dominante aéreo
159665,2223,F,Atacante total / creador
45853,2223,M,Organizador creativo
101882,2223,D,Central dominante aéreo
978838,2223,M,Organizador creativo
859999,2223,D,Central dominante aéreo
864921,2223,F,Atacante total / creador
149593,2223,M,Organizador creativo
316148,2223,M,Organizador creativo
904827,2223,D,Central de marca
143697,2223,F,Killer de área
151545,2223,D,Central dominante aéreo
867887,2223,M,Organizador creativo
190839,2223,D,Central dominante aéreo
137774,2223,D,Central dominante aéreo
135666,2223,F,Atacante total / creador
190877,2223,D,Lateral / carrilero ofensivo
927083,2223,F,Atacante total / creador
987650,2223,M,Pivote defensivo
192144,2223,F,Killer de área
111505,2223,F,Atacante total / creador
31417,2223,F,Extremo asociativo
126071,2223,D,Central dominante aéreo
794839,2223,F,Killer de área
53825,2223,M,Organizador creativo
935543,2223,F,Atacante total / creador
836694,2223,F,Extremo asociativo
799251,2223,M,Organizador creativo
843200,2223,D,Central dominante aéreo
862967,2223,F,Extremo asociativo
117777,2223,M,Organizador creativo
331737,2223,M,Organizador creativo
946158,2223,D,Central de marca
560128,2223,F,Extremo asociativo
152077,2223,D,Central dominante aéreo
913654,2223,D,Lateral / carrilero ofensivo
347010,2223,F,Extremo asociativo
823941,2223,F,Killer de área
869792,2223,D,Central dominante aéreo
1136730,2223,D,Lateral / carrilero ofensivo
113956,2223,F,Killer de área
149663,2223,D,Central dominante aéreo
333373,2223,F,Atacante total / creador
364612,2223,M,Pivote defensivo
910046,2223,D,Central de marca
865912,2223,F,Extremo asociativo
242211,2223,D,Central de marca
250223,2223,M,Box-to-box
